LIST,TAXONCITED,ACCEPTEDNAME,RK,2N/N,chromosome_count,notes,unambiguous_match,matched_by_cit.,matched_by_acc.,match_to_subsp_etc.
Sorbus porrigentiformis E.F. Warb.,Sorbus porrigentiformis E.F.Warb.,Aria porrigentiformis (E.F.Warb.) Sennikov & Kurtto,35,2n=68,68,,n,y,n,n
Sorbus porrigentiformis E.F. Warb.,Sorbus porrigentiformis E.F.Warb.,Aria porrigentiformis (E.F.Warb.) Sennikov & Kurtto,35,2n=68,68,,n,y,n,n
Sorbus porrigentiformis E.F. Warb.,Sorbus porrigentiformis E.F.Warb.,Aria porrigentiformis (E.F.Warb.) Sennikov & Kurtto,35,2n=68,68,,n,y,n,n
Sorbus porrigentiformis E.F. Warb.,Sorbus porrigentiformis E.F.Warb.,Aria porrigentiformis (E.F.Warb.) Sennikov & Kurtto,35,2n=68,68,,n,y,n,n
Sorbus porrigentiformis E.F. Warb.,Sorbus porrigentiformis E.F.Warb.,Aria porrigentiformis (E.F.Warb.) Sennikov & Kurtto,35,2n=68,68,,n,y,n,n
Sorbus porrigentiformis E.F. Warb.,Sorbus porrigentiformis E.F.Warb.,Aria porrigentiformis (E.F.Warb.) Sennikov & Kurtto,35,2n=68,68,,n,y,n,n
Sorbus porrigentiformis E.F. Warb.,Sorbus porrigentiformis E.F.Warb.,Aria porrigentiformis (E.F.Warb.) Sennikov & Kurtto,35,2n=68,68,,n,y,n,n
Sorbus porrigentiformis E.F. Warb.,Sorbus porrigentiformis E.F.Warb.,Aria porrigentiformis (E.F.Warb.) Sennikov & Kurtto,35,2n=87,87,,n,y,n,n
Sorbus pseudofennica E.F. Warb.,Sorbus pseudofennica E.F.Warb.,Hedlundia pseudofennica (E.F.Warb.) Sennikov & Kurtto,35,2n=68,68,,n,y,n,n
Sorbus pseudofennica E.F. Warb.,Sorbus pseudofennica E.F.Warb.,Hedlundia pseudofennica (E.F.Warb.) Sennikov & Kurtto,35,2n=68,68,,n,y,n,n
Sorbus rupicola (Syme) Hedl.,Sorbus rupicola (Syme) Hedl.,Aria rupicola (Syme) Mezhenskyj,35,2n=51,51,,n,y,n,n
Sorbus rupicola (Syme) Hedl.,Sorbus rupicola (Syme) Hedl.,Aria rupicola (Syme) Mezhenskyj,35,2n=68,68,,n,y,n,n
Sorbus rupicola (Syme) Hedl.,Sorbus rupicola (Syme) Hedl.,Aria rupicola (Syme) Mezhenskyj,35,2n=68,68,,n,y,n,n
Sorbus rupicola (Syme) Hedl.,Sorbus rupicola (Syme) Hedl.,Aria rupicola (Syme) Mezhenskyj,35,2n=68,68,,n,y,n,n
Sorbus rupicola (Syme) Hedl.,Sorbus rupicola (Syme) Hedl.,Aria rupicola (Syme) Mezhenskyj,35,2n=68,68,,n,y,n,n
Sorbus rupicola (Syme) Hedl.,Sorbus rupicola (Syme) Hedl.,Aria rupicola (Syme) Mezhenskyj,35,2n=68,68,,n,y,n,n
Sorbus rupicola (Syme) Hedl.,Sorbus rupicola (Syme) Hedl.,Aria rupicola (Syme) Mezhenskyj,35,2n=68,68,,n,y,n,n
Sorbus subcuneata Wilmott.,Sorbus subcuneata Wilmott,Karpatiosorbus subcuneata (Wilmott) Sennikov & Kurtto,35,2n=c.67-70,,c.67-70,n,y,n,n
Sorbus subcuneata Wilmott.,Sorbus subcuneata Wilmott,Karpatiosorbus subcuneata (Wilmott) Sennikov & Kurtto,35,2n=51,51,,n,y,n,n
Sorbus vexans E.F. Warb.,Sorbus vexans E.F.Warb.,Aria vexans (E.F. Warb.) Sennikov & Kurtto,35,2n=68,68,,n,y,n,n
Sorbus vexans E.F. Warb.,Sorbus vexans E.F.Warb.,Aria vexans (E.F. Warb.) Sennikov & Kurtto,35,2n=68,68,,n,y,n,n
Sorbus whiteana T.C.G. Rich & L. Houston,Sorbus whiteana T.C.G.Rich & L.Houston,Aria whiteana (T.C.G.Rich & L.Houston) Sennikov & Kurtto,35,2n=51,51,,n,y,n,n
Sorbus whiteana T.C.G. Rich & L. Houston,Sorbus whiteana T.C.G.Rich & L.Houston,Aria whiteana (T.C.G.Rich & L.Houston) Sennikov & Kurtto,35,2n=51,51,,n,y,n,n
Sorbus wilmottiana E.F. Warb.,Sorbus wilmottiana E.F.Warb.,Aria wilmottiana (E.F.Warb.) Sennikov & Kurtto,35,2n=51,51,,n,y,n,n
Sorbus wilmottiana E.F. Warb.,Sorbus wilmottiana E.F.Warb.,Aria wilmottiana (E.F.Warb.) Sennikov & Kurtto,35,2n=51,51,,n,y,n,n
Spartina alterniflora Loisel.,Spartina alterniflora Loisel.,Spartina alterniflora Loisel.,34,2n=c.62,,c.62,y,y,y,n
Spartina alterniflora Loisel.,Spartina alterniflora Loisel.,Spartina alterniflora Loisel.,34,"2n=c.62, 61-66",,"c.62, 61-66",y,y,y,n
Spartina alterniflora Loisel.,Spartina alterniflora Loisel.,Spartina alterniflora Loisel.,34,2n=62,62,,y,y,y,n
Spartina alterniflora Loisel.,Spartina alterniflora Loisel.,Spartina alterniflora Loisel.,34,2n=62,62,,y,y,y,n
Spartina anglica C.E. Hubb.,Spartina anglica C.E.Hubb.,Spartina anglica C.E.Hubb.,34,2n=120-122,,120-122,y,y,y,n
Spartina anglica C.E. Hubb.,Spartina anglica C.E.Hubb.,Spartina anglica C.E.Hubb.,34,2n=120-124,,120-124,y,y,y,n
Spartina anglica C.E. Hubb.,Spartina anglica C.E.Hubb.,Spartina anglica C.E.Hubb.,34,2n=120-124,,120-124,y,y,y,n
Spartina anglica C.E. Hubb.,Spartina anglica C.E.Hubb.,Spartina anglica C.E.Hubb.,34,2n=120-127,,120-127,y,y,y,n
Spartina anglica C.E. Hubb.,Spartina anglica C.E.Hubb.,Spartina anglica C.E.Hubb.,34,2n=122-124,,122-124,y,y,y,n
Spartina anglica C.E. Hubb.,Spartina anglica C.E.Hubb.,Spartina anglica C.E.Hubb.,34,2n=c.120,,c.120,y,y,y,n
Spartina anglica C.E. Hubb.,Spartina anglica C.E.Hubb.,Spartina anglica C.E.Hubb.,34,2n=c.120-122,,c.120-122,y,y,y,n
Spartina anglica C.E. Hubb.,Spartina anglica C.E.Hubb.,Spartina anglica C.E.Hubb.,34,2n=c.120-126,,c.120-126,y,y,y,n
Spartina anglica C.E. Hubb.,Spartina anglica C.E.Hubb.,Spartina anglica C.E.Hubb.,34,2n=c.122,,c.122,y,y,y,n
Spartina anglica C.E. Hubb.,Spartina anglica C.E.Hubb.,Spartina anglica C.E.Hubb.,34,2n=c.122,,c.122,y,y,y,n
Spartina anglica C.E. Hubb.,Spartina anglica C.E.Hubb.,Spartina anglica C.E.Hubb.,34,2n=c.124,,c.124,y,y,y,n
Spartina anglica C.E. Hubb.,Spartina anglica C.E.Hubb.,Spartina anglica C.E.Hubb.,34,2n=c.124,,c.124,y,y,y,n
Spartina anglica C.E. Hubb.,Spartina anglica C.E.Hubb.,Spartina anglica C.E.Hubb.,34,2n=c.124,,c.124,y,y,y,n
Spartina anglica C.E. Hubb.,Spartina anglica C.E.Hubb.,Spartina anglica C.E.Hubb.,34,2n=c.124,,c.124,y,y,y,n
Spartina anglica C.E. Hubb.,Spartina anglica C.E.Hubb.,Spartina anglica C.E.Hubb.,34,2n=c.126,,c.126,y,y,y,n
Spartina anglica C.E. Hubb.,Spartina anglica C.E.Hubb.,Spartina anglica C.E.Hubb.,34,2n=c.90,,c.90,y,y,y,n
Spartina anglica C.E. Hubb.,Spartina anglica C.E.Hubb.,Spartina anglica C.E.Hubb.,34,2n=120,120,,y,y,y,n
Spartina anglica C.E. Hubb.,Spartina anglica C.E.Hubb.,Spartina anglica C.E.Hubb.,34,2n=122,122,,y,y,y,n
Spartina anglica C.E. Hubb.,Spartina anglica C.E.Hubb.,Spartina anglica C.E.Hubb.,34,2n=122,122,,y,y,y,n
Spartina anglica C.E. Hubb.,Spartina anglica C.E.Hubb.,Spartina anglica C.E.Hubb.,34,2n=122,122,,y,y,y,n
Spartina anglica C.E. Hubb.,Spartina anglica C.E.Hubb.,Spartina anglica C.E.Hubb.,34,2n=122,122,,y,y,y,n
Spartina anglica C.E. Hubb.,Spartina anglica C.E.Hubb.,Spartina anglica C.E.Hubb.,34,2n=122,122,,y,y,y,n
Spartina anglica C.E. Hubb.,Spartina anglica C.E.Hubb.,Spartina anglica C.E.Hubb.,34,2n=122,122,,y,y,y,n
Spartina anglica C.E. Hubb.,Spartina anglica C.E.Hubb.,Spartina anglica C.E.Hubb.,34,2n=126,126,,y,y,y,n
Spartina maritima (Curtis) Fernald,Spartina maritima (Curtis) Fernald,Spartina maritima (Curtis) Fernald,34,2n=c.60,,c.60,y,y,y,n
Spartina maritima (Curtis) Fernald,Spartina maritima (Curtis) Fernald,Spartina maritima (Curtis) Fernald,34,2n=60,30,,y,y,y,n
Spartina maritima (Curtis) Fernald,Spartina maritima (Curtis) Fernald,Spartina maritima (Curtis) Fernald,34,2n=60,60,,y,y,y,n
Spartina maritima (Curtis) Fernald,Spartina maritima (Curtis) Fernald,Spartina maritima (Curtis) Fernald,34,2n=60,60,,y,y,y,n
Spartina maritima (Curtis) Fernald,Spartina maritima (Curtis) Fernald,Spartina maritima (Curtis) Fernald,34,2n=60,60,,y,y,y,n
Spartina maritima (Curtis) Fernald,Spartina maritima (Curtis) Fernald,Spartina maritima (Curtis) Fernald,34,2n=60,60,,y,y,y,n
Spartina maritima (Curtis) Fernald,Spartina maritima (Curtis) Fernald,Spartina maritima (Curtis) Fernald,34,2n=60,60,,y,y,y,n
Spartina maritima (Curtis) Fernald,Spartina maritima (Curtis) Fernald,Spartina maritima (Curtis) Fernald,34,2n=60,60,,y,y,y,n
Spartina maritima (Curtis) Fernald,Spartina maritima (Curtis) Fernald,Spartina maritima (Curtis) Fernald,34,2n=60,60,,y,y,y,n
Spergula arvensis L.,Spergula arvensis L.,Spergula arvensis L.,34,2n=18,18,,y,y,y,n
Spergularia bocconei (Scheele) Graebn.,Spergularia bocconei (Scheele) Graebn.,Spergularia bocconei (Scheele) Graebn.,34,2n=36,36,,y,y,y,n
Spergularia bocconei (Scheele) Graebn.,Spergularia bocconei (Scheele) Graebn.,Spergularia bocconei (Scheele) Graebn.,34,2n=36,36,,y,y,y,n
Spergularia marina (L.) Besser,Spergularia marina (L.) Griseb.,Spergularia marina (L.) Griseb.,34,2n=36,36,,y,y,y,n
Spergularia marina (L.) Besser,Spergularia marina (L.) Griseb.,Spergularia marina (L.) Griseb.,34,2n=36,36,,y,y,y,n
Spergularia marina (L.) Besser,Spergularia marina (L.) Griseb.,Spergularia marina (L.) Griseb.,34,2n=36,36,,y,y,y,n
Spergularia marina (L.) Besser,Spergularia marina (L.) Griseb.,Spergularia marina (L.) Griseb.,34,2n=36,36,,y,y,y,n
Spergularia marina (L.) Besser,Spergularia marina (L.) Griseb.,Spergularia marina (L.) Griseb.,34,2n=36,36,,y,y,y,n
Spergularia marina (L.) Besser,Spergularia marina (L.) Griseb.,Spergularia marina (L.) Griseb.,34,2n=36,36,,y,y,y,n
Spergularia marina (L.) Besser,Spergularia marina (L.) Griseb.,Spergularia marina (L.) Griseb.,34,2n=36,36,,y,y,y,n
Spergularia media (L.) C. Presl,Spergularia media (L.) C.Presl,Spergularia media (L.) C.Presl,34,2n=18,18,,y,y,y,n
Spergularia media (L.) C. Presl,Spergularia media (L.) C.Presl,Spergularia media (L.) C.Presl,34,2n=18,18,,y,y,y,n
Spergularia media (L.) C. Presl,Spergularia media (L.) C.Presl,Spergularia media (L.) C.Presl,34,2n=18,18,,y,y,y,n
Spergularia media (L.) C. Presl,Spergularia media (L.) C.Presl,Spergularia media (L.) C.Presl,34,2n=18,18,,y,y,y,n
Spergularia media (L.) C. Presl,Spergularia media (L.) C.Presl,Spergularia media (L.) C.Presl,34,2n=18,18,,y,y,y,n
Spergularia rubra (L.) J. & C. Presl,Spergularia rubra (L.) J.Presl & C.Presl,Spergularia rubra (L.) J.Presl & C.Presl,34,2n=36,36,,y,y,y,n
Spergularia rubra (L.) J. & C. Presl,Spergularia rubra (L.) J.Presl & C.Presl,Spergularia rubra (L.) J.Presl & C.Presl,34,2n=36,36,,y,y,y,n
Spergularia rubra (L.) J. & C. Presl,Spergularia rubra (L.) J.Presl & C.Presl,Spergularia rubra (L.) J.Presl & C.Presl,34,2n=36,36,,y,y,y,n
Spergularia rubra (L.) J. & C. Presl,Spergularia rubra (L.) J.Presl & C.Presl,Spergularia rubra (L.) J.Presl & C.Presl,34,2n=36,36,,y,y,y,n
Spergularia rubra (L.) J. & C. Presl,Spergularia rubra (L.) J.Presl & C.Presl,Spergularia rubra (L.) J.Presl & C.Presl,34,2n=36,36,,y,y,y,n
Spergularia rupicola Lebel ex Le Jol.,Spergularia rupicola Lebel ex Le Jol.,Spergularia rupicola Lebel ex Le Jol.,34,2n=c.36,,c.36,y,y,y,n
Spergularia rupicola Lebel ex Le Jol.,Spergularia rupicola Lebel ex Le Jol.,Spergularia rupicola Lebel ex Le Jol.,34,2n=36,36,,y,y,y,n
Spergularia rupicola Lebel ex Le Jol.,Spergularia rupicola Lebel ex Le Jol.,Spergularia rupicola Lebel ex Le Jol.,34,2n=36,36,,y,y,y,n
Spergularia rupicola Lebel ex Le Jol.,Spergularia rupicola Lebel ex Le Jol.,Spergularia rupicola Lebel ex Le Jol.,34,2n=36,36,,y,y,y,n
Spergularia rupicola Lebel ex Le Jol.,Spergularia rupicola Lebel ex Le Jol.,Spergularia rupicola Lebel ex Le Jol.,34,2n=36,36,,y,y,y,n
Spergularia rupicola Lebel ex Le Jol.,Spergularia rupicola Lebel ex Le Jol.,Spergularia rupicola Lebel ex Le Jol.,34,2n=36,36,,y,y,y,n
Spergularia rupicola Lebel ex Le Jol.,Spergularia rupicola Lebel ex Le Jol.,Spergularia rupicola Lebel ex Le Jol.,34,2n=36,36,,y,y,y,n
Spergularia rupicola Lebel ex Le Jol.,Spergularia rupicola Lebel ex Le Jol.,Spergularia rupicola Lebel ex Le Jol.,34,2n=36,36,,y,y,y,n
Spergularia rupicola Lebel ex Le Jol.,Spergularia rupicola Lebel ex Le Jol.,Spergularia rupicola Lebel ex Le Jol.,34,2n=36,36,,y,y,y,n
Spiranthes romanzoffiana Cham.,Spiranthes romanzoffiana Cham.,Spiranthes romanzoffiana Cham.,34,2n=60,60,,y,y,y,n
Spiranthes spiralis (L.) Chevall.,Spiranthes spiralis (L.) Chevall.,Spiranthes spiralis (L.) Chevall.,34,2n=30,30,,y,y,y,n
Spirodela polyrhiza (L.) Schleid.,Spirodela polyrhiza (L.) Schleid.,Spirodela polyrhiza (L.) Schleid.,34,2n=40,40,,y,y,y,n
Spirodela polyrhiza (L.) Schleid.,Spirodela polyrhiza (L.) Schleid.,Spirodela polyrhiza (L.) Schleid.,34,2n=40,40,,y,y,y,n
Spirodela polyrhiza (L.) Schleid.,Spirodela polyrhiza (L.) Schleid.,Spirodela polyrhiza (L.) Schleid.,34,2n=40,40,,y,y,y,n
Spirodela polyrhiza (L.) Schleid.,Spirodela polyrhiza (L.) Schleid.,Spirodela polyrhiza (L.) Schleid.,34,2n=40,40,,y,y,y,n
Stachys alpina L.,Stachys alpina L.,Stachys alpina L.,34,2n=30,30,,y,y,y,n
Stachys arvensis (L.) L.,Stachys arvensis (L.) L.,Stachys arvensis (L.) L.,34,2n=10,10,,y,y,y,n
Stachys arvensis (L.) L.,Stachys arvensis (L.) L.,Stachys arvensis (L.) L.,34,2n=10,10,,y,y,y,n
Stachys palustris L.,Stachys palustris L.,Stachys palustris L.,34,2n=102 (97-102),,102 (97 - 102),y,y,y,n
Stachys palustris L.,Stachys palustris L.,Stachys palustris L.,34,2n=97-99,,97-99,y,y,y,n
Stachys palustris L.,Stachys palustris L.,Stachys palustris L.,34,2n=102,102,,y,y,y,n
Stachys palustris L.,Stachys palustris L.,Stachys palustris L.,34,2n=102,102,,y,y,y,n
Stachys palustris L.,Stachys palustris L.,Stachys palustris L.,34,2n=102,102,,y,y,y,n
Stachys palustris L.,Stachys palustris L.,Stachys palustris L.,34,2n=103,103,,y,y,y,n
Stachys sylvatica L.,Stachys sylvatica L.,Stachys sylvatica L.,34,2n=61-64,,61-64,y,y,y,n
Stachys sylvatica L.,Stachys sylvatica L.,Stachys sylvatica L.,34,2n=64/65,,64/65,y,y,y,n
Stachys sylvatica L.,Stachys sylvatica L.,Stachys sylvatica L.,34,2n=65-67,,65-67,y,y,y,n
Stachys sylvatica L.,Stachys sylvatica L.,Stachys sylvatica L.,34,2n=66 or 68,,66 or 68,y,y,y,n
Stachys sylvatica L.,Stachys sylvatica L.,Stachys sylvatica L.,34,2n=64,64,,y,y,y,n
Stachys sylvatica L.,Stachys sylvatica L.,Stachys sylvatica L.,34,2n=64,64,,y,y,y,n
Stellaria alsine Grimm,Stellaria alsine Grimm,Stellaria alsine Grimm,34,2n=24,24,,y,y,y,n
Stellaria alsine Grimm,Stellaria alsine Grimm,Stellaria alsine Grimm,34,2n=26,26,,y,y,y,n
Stellaria graminea L.,Stellaria graminea L.,Stellaria graminea L.,34,2n=26,26,,y,y,y,n
Stellaria graminea L.,Stellaria graminea L.,Stellaria graminea L.,34,2n=26,26,,y,y,y,n
Stellaria graminea L.,Stellaria graminea L.,Stellaria graminea L.,34,2n=26,26,,y,y,y,n
Stellaria holostea L.,Stellaria holostea L.,Stellaria holostea L.,34,2n=26,26,,y,y,y,n
Stellaria holostea L.,Stellaria holostea L.,Stellaria holostea L.,34,2n=26,26,,y,y,y,n
Stellaria holostea L.,Stellaria holostea L.,Stellaria holostea L.,34,2n=26,26,,y,y,y,n
Stellaria holostea L.,Stellaria holostea L.,Stellaria holostea L.,34,2n=26,26,,y,y,y,n
Stellaria media (L.) Vill.,Stellaria media (L.) Vill.,Stellaria media (L.) Vill.,34,2n=40,40,,y,y,y,n
Stellaria media (L.) Vill.,Stellaria media (L.) Vill.,Stellaria media (L.) Vill.,34,2n=44,44,,y,y,y,n
Stellaria media (L.) Vill.,Stellaria media (L.) Vill.,Stellaria media (L.) Vill.,34,2n=44,44,,y,y,y,n
Stellaria media (L.) Vill.,Stellaria media (L.) Vill.,Stellaria media (L.) Vill.,34,2n=44,44,,y,y,y,n
Stellaria media (L.) Vill.,Stellaria media (L.) Vill.,Stellaria media (L.) Vill.,34,2n=44,44,,y,y,y,n
Stellaria neglecta Weihe,Stellaria neglecta Weihe,Stellaria neglecta Weihe,34,2n=22,22,,y,y,y,n
Stellaria neglecta Weihe,Stellaria neglecta Weihe,Stellaria neglecta Weihe,34,2n=22,22,,y,y,y,n
Stellaria neglecta Weihe,Stellaria neglecta Weihe,Stellaria neglecta Weihe,34,2n=22,22,,y,y,y,n
Stellaria neglecta Weihe,Stellaria neglecta Weihe,Stellaria neglecta Weihe,34,2n=22,22,,y,y,y,n
Stellaria neglecta Weihe,Stellaria neglecta Weihe,Stellaria neglecta Weihe,34,2n=22,22,,y,y,y,n
Stellaria nemorum L.,Stellaria nemorum L.,Stellaria nemorum L.,34,2n=26,26,,y,y,y,n
Stellaria pallida (Dumort.) Crép.,Stellaria pallida (Dumort.) Crép.,Stellaria pallida (Dumort.) Crép.,34,2n=22,22,,y,y,y,n
Stellaria pallida (Dumort.) Crép.,Stellaria pallida (Dumort.) Crép.,Stellaria pallida (Dumort.) Crép.,34,2n=22,22,,y,y,y,n
Stellaria pallida (Dumort.) Crép.,Stellaria pallida (Dumort.) Crép.,Stellaria pallida (Dumort.) Crép.,34,2n=22,22,,y,y,y,n
Stellaria palustris Ehrh. ex Hoffm.,Stellaria palustris Ehrh. ex Hoffm.,Stellaria palustris Ehrh. ex Hoffm.,34,2n=c.130,,c.130,y,y,y,n
Suaeda maritima (L.) Dumort.,Suaeda maritima (L.) Dumort.,Suaeda maritima (L.) Dumort.,34,2n=36,36,,y,y,y,n
Suaeda vera Forssk. ex J.F. Gmel.,Suaeda vera Forssk. ex J.F.Gmel.,Suaeda vera Forssk. ex J.F.Gmel.,34,2n=36,36,,y,y,y,n
Succisa pratensis Moench,Succisa pratensis Moench,Succisa pratensis Moench,34,2n=20,20,,y,y,y,n
Succisa pratensis Moench,Succisa pratensis Moench,Succisa pratensis Moench,34,2n=20,20,,y,y,y,n
Succisa pratensis Moench,Succisa pratensis Moench,Succisa pratensis Moench,34,2n=20,20,,y,y,y,n
Succisa pratensis Moench,Succisa pratensis Moench,Succisa pratensis Moench,34,2n=20,20,,y,y,y,n
Succisa pratensis Moench,Succisa pratensis Moench,Succisa pratensis Moench,34,2n=20,20,,y,y,y,n
Succisa pratensis Moench,Succisa pratensis Moench,Succisa pratensis Moench,34,2n=20,20,,y,y,y,n
Symphytum asperum Lepech.,Symphytum asperum Lepech.,Symphytum asperum Lepech.,34,2n=32,32,,y,y,y,n
Symphytum officinale L.,Symphytum officinale L.,Symphytum officinale L.,34,2n=24,24,,y,y,y,n
Symphytum officinale L.,Symphytum officinale L.,Symphytum officinale L.,34,2n=24,24,,y,y,y,n
Symphytum officinale L.,Symphytum officinale L.,Symphytum officinale L.,34,2n=44,44,,y,y,y,n
Symphytum officinale L.,Symphytum officinale L.,Symphytum officinale L.,34,2n=44,44,,y,y,y,n
Symphytum officinale L.,Symphytum officinale L.,Symphytum officinale L.,34,2n=48,48,,y,y,y,n
Symphytum officinale L.,Symphytum officinale L.,Symphytum officinale L.,34,2n=48,48,,y,y,y,n
Symphytum officinale L.,Symphytum officinale L.,Symphytum officinale L.,34,2n=48,48,,y,y,y,n
Symphytum officinale L.,Symphytum officinale L.,Symphytum officinale L.,34,2n=48,48,,y,y,y,n
Symphytum officinale L.,Symphytum officinale L.,Symphytum officinale L.,34,2n=48,48,,y,y,y,n
Symphytum officinale L.,Symphytum officinale L.,Symphytum officinale L.,34,2n=48,48,,y,y,y,n
Symphytum officinale L.,Symphytum officinale L.,Symphytum officinale L.,34,2n=48,48,,y,y,y,n
Symphytum officinale L.,Symphytum officinale L.,Symphytum officinale L.,34,2n=48,48,,y,y,y,n
Symphytum officinale L.,Symphytum officinale L.,Symphytum officinale L.,34,2n=48,48,,y,y,y,n
Symphytum tuberosum L.,Symphytum tuberosum L.,Symphytum tuberosum L.,34,2n=96,96,,y,y,y,n
Tamus communis L.,Tamus communis L.,Dioscorea communis (L.) Caddick & Wilkin,34,2n=48,48,,n,y,n,n
Tanacetum parthenium (L.) Sch. Bip.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tanacetum parthenium (L.) Sch. Bip.,Tanacetum parthenium (L.) Sch.Bip.,Tanacetum parthenium (L.) Sch.Bip.,34,2n=18,18,,y,y,y,n
Tanacetum vulgare L.,Tanacetum vulgare L.,Tanacetum vulgare L.,34,2n=18,18,,y,y,y,n
Tanacetum vulgare L.,Tanacetum vulgare L.,Tanacetum vulgare L.,34,2n=18,18,,y,y,y,n
Taraxacum duplidentifrons Dahlst.,Taraxacum duplidentifrons Dahlst.,Taraxacum duplidentifrons Dahlst.,35,2n=24,24,,y,y,y,n
Taraxacum euryphyllum (Dahlst.) Hjelt,Taraxacum euryphyllum (Dahlst.) Hjelt,Taraxacum euryphyllum (Dahlst.) Hjelt,35,2n=32,32,,y,y,y,n
Taraxacum euryphyllum (Dahlst.) Hjelt,Taraxacum euryphyllum (Dahlst.) Hjelt,Taraxacum euryphyllum (Dahlst.) Hjelt,35,2n=32,32,,y,y,y,n
Taraxacum euryphyllum (Dahlst.) Hjelt,Taraxacum euryphyllum (Dahlst.) Hjelt,Taraxacum euryphyllum (Dahlst.) Hjelt,35,2n=32,32,,y,y,y,n
Taraxacum faeroense (Dahlst.) Dahlst.,Taraxacum faeroense (Dahlst.) Dahlst.,Taraxacum faeroense (Dahlst.) Dahlst.,35,2n=40,40,,y,y,y,n
Taraxacum faeroense (Dahlst.) Dahlst.,Taraxacum faeroense (Dahlst.) Dahlst.,Taraxacum faeroense (Dahlst.) Dahlst.,35,2n=40,40,,y,y,y,n
Taraxacum faeroense (Dahlst.) Dahlst.,Taraxacum faeroense (Dahlst.) Dahlst.,Taraxacum faeroense (Dahlst.) Dahlst.,35,2n=40,40,,y,y,y,n
Taraxacum faeroense (Dahlst.) Dahlst.,Taraxacum faeroense (Dahlst.) Dahlst.,Taraxacum faeroense (Dahlst.) Dahlst.,35,2n=40,40,,y,y,y,n
Taraxacum hamatum Raunk. ,Taraxacum hamatum Raunk.,Taraxacum hamatum Raunk.,35,2n=24,24,,y,y,y,n
Taraxacum hamatum Raunk. ,Taraxacum hamatum Raunk.,Taraxacum hamatum Raunk.,35,2n=24,24,,y,y,y,n
Taraxacum hamatum Raunk. ,Taraxacum hamatum Raunk.,Taraxacum hamatum Raunk.,35,2n=24,24,,y,y,y,n
Taraxacum hamatum Raunk. ,Taraxacum hamatum Raunk.,Taraxacum hamatum Raunk.,35,2n=24,24,,y,y,y,n
Taraxacum lacistophyllum (Dahlst.) Raunk.,Taraxacum lacistophyllum (Dahlst.) Raunk.,Taraxacum lacistophyllum (Dahlst.) Raunk.,35,2n=24,24,,y,y,y,n
Taxus baccata L.,Taxus baccata L.,Taxus baccata L.,34,2n=24,24,,y,y,y,n
Taxus baccata L.,Taxus baccata L.,Taxus baccata L.,34,2n=24,24,,y,y,y,n
Tephroseris integrifolia (L.) Holub,Senecio integrifolius ssp. integrifolius ,Tephroseris integrifolia ssp. integrifolia ,36,2n=48,48,,n,y,y,y
Tephroseris integrifolia (L.) Holub,Senecio integrifolius ssp. maritimus (Syme) Chater,Tephroseris integrifolia ssp. maritima (Syme) B.Nord.,36,2n=48,48,,n,y,y,y
Teucrium botrys L.,Teucrium botrys L.,Teucrium botrys L.,34,2n=32,32,,y,y,y,n
Teucrium scordium L.,Teucrium scordium L.,Teucrium scordium L.,34,2n=32,32,,y,y,y,n
Teucrium scordium L.,Teucrium scordium L.,Teucrium scordium L.,34,2n=32,32,,y,y,y,n
Teucrium scordium L.,Teucrium scordium L.,Teucrium scordium L.,34,2n=32,32,,y,y,y,n
Teucrium scorodonia L.,Teucrium scorodonia L.,Teucrium scorodonia L.,34,2n=c.32,,c.32,y,y,y,n
Teucrium scorodonia L.,Teucrium scorodonia L.,Teucrium scorodonia L.,34,2n=32,32,,y,y,y,n
Teucrium scorodonia L.,Teucrium scorodonia L.,Teucrium scorodonia L.,34,2n=34,34,,y,y,y,n
Teucrium scorodonia L.,Teucrium scorodonia L.,Teucrium scorodonia L.,34,2n=34,34,,y,y,y,n
Thalictrum alpinum L.,Thalictrum alpinum L.,Thalictrum alpinum L.,34,2n=14,14,,y,y,y,n
Thalictrum alpinum L.,Thalictrum alpinum L.,Thalictrum alpinum L.,34,2n=14,14,,y,y,y,n
Thalictrum alpinum L.,Thalictrum alpinum L.,Thalictrum alpinum L.,34,2n=14,14,,y,y,y,n
Thalictrum alpinum L.,Thalictrum alpinum L.,Thalictrum alpinum L.,34,2n=14,14,,y,y,y,n
Thalictrum alpinum L.,Thalictrum alpinum L.,Thalictrum alpinum L.,34,2n=14,14,,y,y,y,n
Thalictrum flavum L.,Thalictrum flavum L.,Thalictrum flavum L.,34,2n=84,84,,y,y,y,n
Thalictrum minus L.,Thalictrum minus L.,Thalictrum minus L.,34,2n=42,42,,y,y,y,n
Thelypteris palustris Schott,Thelypteris palustris Schott,Thelypteris palustris Schott,34,2n=70,70,,y,y,y,n
Thesium humifusum DC.,Thesium humifusum DC.,Thesium humifusum DC.,34,2n=c.26,,c.26,y,y,y,n
Thlaspi arvense L.,Thlaspi arvense L.,Thlaspi arvense L.,34,2n=14,14,,y,y,y,n
Thlaspi arvense L.,Thlaspi arvense L.,Thlaspi arvense L.,34,2n=14,14,,y,y,y,n
