kew_id,taxon_name,taxon_name_Stace,authors_Stace,Full name,Genus,Species ,previous_list_author,Institute,ID.Number,previous_list_ID,Standard,Buffer,ave.sample,ave.standard,GS_2C,GS_1C,Mbp_2C,Mbp_1C,cv.sample,cv.standard,SD(R).sample,measured_by,matched_by_synonym
159330-1,Stellaria media (L.) Vill.,Stellaria media,(L.) Vill.,Stellaria media,Stellaria,media,,Offsite,MC9027,,Petroselinum,GPB3%PVPBmet,297.85,577.42,2.321230647,1.160615323,2270.163572,1135.081786,3.233333333,2.603333333,0.018330303,Sahr Mian ,
983852-1,Stellaria pallida (Dumort.) Crép.,Stellaria pallida,(Dumort.) Crép.,Stellaria pallida,Stellaria,pallida,,MSB,144585,,Petroselinum,GPB3%PVPBmet,141.0633333,555.7533333,1.142206375,0.571103187,1117.077834,558.5389171,4.593333333,2.67,0.072339477,Robyn Powell,
320331-1,Succisa pratensis Moench,Succisa pratensis,Moench,Succisa pratensis,Succisa,pratensis,,MSB,895754,,Petroselinum,GPB3%PVPBmet,277.6066667,241.63,5.170012002,2.585006001,5056.271738,2528.135869,2.386666667,1.7,0.001527525,Robyn Powell,
320331-1,Succisa pratensis Moench,Succisa pratensis,Moench,Succisa pratensis,Succisa,pratensis,,RBGE,ZAG1903,,Pisum,GPB3%PVPBmet,240.9566667,393.6466667,5.564116975,2.782058487,5441.706401,2720.853201,2.906666667,1.976666667,0.004358899,Sahr Mian,
318926-1,Tamus communis L.,Tamus communis,L.,Dioscorea communis,Dioscorea,communis,,Offsite,MC9045,,Petroselinum,Ebihara,309.1633333,527.3233333,2.638295922,1.319147961,2580.253412,1290.126706,4.67,3.173333333,0.419731263,Sahr Mian ,y
252568-1,Tanacetum vulgare L.,Tanacetum vulgare,L.,Tanacetum vulgare,Tanacetum,vulgare,,Offsite,MC9065,,Petroselinum,GPB3%PVPBmet,571.52,247.2266667,10.4027613,5.201380649,10173.90055,5086.950275,1.896666667,2.353333333,0.02557994,Sahr Mian,
30320466-2,Taraxacum palustre (Lyons) Symons,Taraxacum palustre,(Lyons) Symons,Taraxacum palustre,Taraxacum,palustre,,MSB,933779,,Pisum,GPB3%PVPBmet,176.35,365.5833333,4.384832004,2.192416002,4288.3657,2144.18285,3.356666667,2.67,0.022,Robyn Powell,
306036-2,Taxus baccata L.,Taxus baccata,L.,Taxus baccata,Taxus,baccata,,MSB,865223,,Pisum,GPB3%PVPBmet,284.0166667,195.4766667,13.20726174,6.603630868,12916.70198,6458.350989,2.07,3.766666667,0.001,Robyn Powell,
306036-2,Taxus baccata L.,Taxus baccata,L.,Taxus baccata,Taxus,baccata,,RBGE,ZAG1895,,Allium,Ebihara,313.7666667,437.3433333,25.03140706,12.51570353,24480.7161,12240.35805,3.693333333,2.933333333,0.017156146,Sahr Mian,
255226-1,Tephroseris integrifolia (L.) Holub,Tephroseris integrifolia,(L.) Holub,Tephroseris integrifolia,Tephroseris,integrifolia,,MSB,135160,,Petroselinum,GPB3%PVPBmet,540.3666667,155.42,15.6456698,7.822834899,15301.46506,7650.732531,2.463333333,3.043333333,0.065551506,Robyn Powell,
290477-1,Thlaspi arvense L.,Thlaspi arvense,L.,Thlaspi arvense,Thlaspi,arvense,,MSB,112547,,Petroselinum,GPB3%PVPBmet,155.1133333,617.5466667,1.130295146,0.565147573,1105.428653,552.7143266,3.206666667,3.036666667,0.004163332,Robyn Powell,
849502-1,Torilis arvensis (Huds.) Link,Torilis arvensis,(Huds.) Link,Torilis arvensis,Torilis,arvensis,,MSB,1004027,,Pisum,GPB3%PVPBmet,414.94,193.64,19.47843731,9.739218653,19049.91169,9524.955843,4.62,3.59,0.005686241,Robyn Powell,
849502-1,Torilis arvensis (Huds.) Link,Torilis arvensis,(Huds.) Link,Torilis arvensis,Torilis,arvensis,,MSB,1015689,,Solanum,GPB3%PVPBmet,231.3966667,159.4966667,2.90158624,1.45079312,2837.751343,1418.875671,2.983333333,2.983333333,0.001154701,Sahr Mian ,
315464-1,Trichophorum cespitosum (L.) Hartm.,Trichophorum cespitosum,(L.) Hartm.,Trichophorum cespitosum,Trichophorum,cespitosum,,MSB,939070,,Solanum,GPB3%PVPBmet,108.4866667,273.9866667,0.791912015,0.395956008,774.4899508,387.2449754,6.3,3.353333333,0.060500689,Arezoo Dastpak,
522934-1,Trifolium bocconei Savi,Trifolium bocconei,Savi,Trifolium bocconei ,Trifolium,bocconei,,,31804,,Petroselinum,GPB3%PVPBmet,230.6433,573.71,1.809093,0.904547,1769.292954,884.646966,4.553333,2.21,0.048675798,Lauren Marie Pollitt,
523465-1,Trifolium ochroleucon Huds.,Trifolium ochroleucon,Huds.,Trifolium ochroleucon,Trifolium,ochroleucon,,,31549,,Petroselinum,GPB3%PVPBmet,164.3733,616.29,1.200214,0.600107,1173.809292,586.904646,4.823333,1.736667,0.104241706,Lauren Marie Pollitt,
20010350-1,Trifolium ornithopodioides L.,Trifolium ornithopodioides,L.,Trifolium ornithopodioides,Trifolium,ornithopodioides,,,7559,,Petroselinum,GPB3%PVPBmet,218.98,559.6267,1.760835,0.880417,1722.09663,861.047826,4.053333,2.206667,0.04285246,Lauren Marie Pollitt,
523626-1,Trifolium repens L.,Trifolium repens,L.,Trifolium repens,Trifolium,repens,,MSB,120326,,Petroselinum,GPB3%PVPBmet,142.92,464.55,1.384436552,0.692218276,1353.978947,676.9894737,2.706666667,1.863333333,0.007094599,Arezoo Dastpak,
523679-1,Trifolium scabrum L.,Trifolium scabrum,L.,Trifolium scabrum,Trifolium,scabrum,,MSB,112570,,Solanum,GPB3%PVPBmet,187.9,339.9333333,1.105510884,0.552755442,1081.189645,540.5948225,4.05,4.6,0.027682726,Robyn Powell,
523764-1,Trifolium suffocatum L.,Trifolium suffocatum,L.,Trifolium suffocatum,Trifolium,suffocatum,,,55479,,Petroselinum,GPB3%PVPBmet,184.28,725.71,1.142688,0.571344,1117.548864,558.774432,4.746667,1.583333,0.045431267,Lauren Marie Pollitt,
849890-1,Trocdaris verticillata (L.) Raf.,Trocdaris verticillata,(L.) Raf.,Carum verticillatum,Carum,verticillatum,,MSB,1007512,,Petroselinum,GPB3%PVPBmet,420.4866667,144.7266667,13.07423189,6.537115943,12786.59878,6393.299392,3.996666667,4.8,0.02557994,Robyn Powell,y
306789-2,Trollius europaeus L.,Trollius europaeus,L.,Trollius europaeus,Trollius,europaeus,,RBGE,ZAG1888,,Petroselinum,GPB3%PVPBmet,655.3433333,295.9,9.966356877,4.983178439,9747.097026,4873.548513,1.983333333,1.943333333,0.006027714,Sahr Mian,
524331-1,Ulex minor Roth.,Ulex minor,Roth.,Ulex minor,Ulex,minor,,,Lauren.Pollitt.field.collection,,Petroselinum,GPB3%PVPBmet,341.1333,226.8467,6.77,3.38,6621.06,3305.64,3.51,4.04,0.021,Lauren Marie Pollitt,
302887-2,Ulmus glabra Huds.,Ulmus glabra,Huds.,Ulmus glabra,Ulmus,glabra,,MSB,945567,,Petroselinum,GPB3%PVPBmet,141.7033333,973.44,0.655063486,0.327531743,640.6520895,320.3260447,6.386666667,1.98,0.135170263,Robyn Powell,
302887-2,Ulmus glabra Huds.,Ulmus glabra,Huds.,Ulmus glabra,Ulmus,glabra,,RBGE,ZAG1897,,Pisum,GPB3%PVPBmet,308.69,652.4233333,4.300876374,2.150438187,4206.257094,2103.128547,2.566666667,2,0.004358899,Sahr Mian,
260630-2,Urtica dioica L.,Urtica dioica,L.,Urtica dioica,Urtica,dioica,,Offsite,MC9012,,Petroselinum,GPB3%PVPBmet,313.8533333,576.0766667,2.451652847,1.225826424,2397.716484,1198.858242,3.23,2.873333333,0.018330303,Sahr Mian ,
857987-1,Urtica urens L.,Urtica urens,L.,Urtica urens,Urtica,urens,,Offsite,MC9011,,Solanum,GPB3%PVPBmet,222.0133333,436.37,1.017546272,0.508773136,995.1602539,497.580127,3.803333333,3.673333333,0.037753587,Sahr Mian ,
330554-2,Verbena officinalis L.,Verbena officinalis,L.,Verbena officinalis,Verbena,officinalis,,Offsite,MC9017,,Solanum,GPB3%PVPBmet,213.13,589.5666667,0.723005597,0.361502799,707.0994742,353.5497371,2.543333333,4.126666667,0.058412327,Sahr Mian ,
811649-1,Veronica arvensis L.,Veronica arvensis,L.,Veronica arvensis,Veronica,arvensis,,MSB,903662,,Solanum,GPB3%PVPBmet,167.06,361.1,0.925283855,0.462641927,904.9276101,452.463805,4.56,2.72,0.038183766,Robyn Powell,
811804-1,Veronica chamaedrys L.,Veronica chamaedrys,L.,Veronica chamaedrys,Veronica,chamaedrys,,Offsite,MC9028,,Petroselinum,GPB3%PVPBmet,308.3566667,356.8866667,3.888083052,1.944041526,3802.545224,1901.272612,2.216666667,1.773333333,0.018330303,Sahr Mian ,
812676-1,Veronica spicata L.,Veronica spicata,L.,Veronica spicata,Veronica,spicata,,MSB,111425,,Petroselinum,GPB3%PVPBmet,229.5266667,309.9633333,3.332232845,1.666116422,3258.923722,1629.461861,4.223333333,2.79,0.007505553,Robyn Powell,
326265-2,Viburnum lantana L.,Viburnum lantana,L.,Viburnum lantana,Viburnum,lantana,,MSB,1001716,,Petroselinum,GPB3%PVPBmet,267.0633333,125.4233333,9.581829537,4.790914769,9371.029287,4685.514644,3.48,3.646666667,0.004725816,Arezoo Dastpak,
524590-1,Vicia bithynica (L.) L.,Vicia bithynica,(L.) L.,Vicia bithynica,Vicia,bithynica,,MSB,145183,,Petroselinum,GPB3%PVPBmet,356.4266667,205.0333333,7.822728012,3.911364006,7650.627995,3825.313998,3.856666667,2.986666667,0.007371115,Robyn Powell,
30263827-2,Vicia cracca L.,Vicia cracca,L.,Vicia cracca,Vicia,cracca,,MSB,893141,,Petroselinum,GPB3%PVPBmet,594.5433333,228.2733333,11.72035717,5.860178587,11462.50932,5731.254658,2.093333333,1.906666667,0.002309401,Robyn Powell,
30263827-2,Vicia cracca L.,Vicia cracca,L.,Vicia cracca,Vicia,cracca,,Offsite,MC9033,,Pisum,GPB3%PVPBmet,692.6466667,357.46,17.61360208,8.806801041,17226.10284,8613.051418,2.376666667,2.12,0.016165808,Sahr Mian ,
525117-1,Vicia sativa L.,Vicia sativa,L.,Vicia sativa,Vicia,sativa,,,11684,,Pisum,GPB3%PVPBmet,197.3767,407.61,4.401643,2.200822,4304.806854,2152.403916,5.09,2.18,0.041860881,Lauren Marie Pollitt,
869126-1,Viola riviniana Rchb.,Viola riviniana,Rchb.,Viola riviniana,Viola,riviniana,,MSB,901587,,Petroselinum,GPB3%PVPBmet,209.2566667,323.89,2.907329649,1.453664824,2843.368397,1421.684198,4.09,2.33,0.022649503,Robyn Powell,
869295-1,Viola stagnina Kit.,Viola stagnina,Kit.,Viola persicifolia,Viola,persicifolia,,MSB,635257,,Petroselinum,GPB3%PVPBmet,154.0466667,471.8733333,1.469059493,0.734529747,1436.740185,718.3700923,3.956666667,1.913333333,0.051855569,Robyn Powell,y
300881-2,Viscum album L.,Viscum album,L.,Viscum album,Viscum,album,,,IL.fieldcoll_somerset,,Allium,GPB3%PVPBmet,835.88,155.4966667,187.5529156,93.7764578,183426.7515,91713.37573,2.373333333,3.653333333,0.019139836,Robyn Powell,
