taxon_name_Stace,authors_Stace,Full name,Author,taxon_name_auth,pg_2C,pg_1C,Mbp_2C,Mbp_1C,Mbp_1Cx,Ploidy,Chromosome_number_2n,GC_%,Locality,Latitude,Longitude,Altitude_m,Collector,FCM method,FCM standard,Sample/standard ratio with DAPI (mean),CV (%),sample/standard ratio with PI (mean),CV (%),mean DAPI/PI,CV (%),Data source,from GB material,DB,
Saxifraga paniculata,Mill.,Saxifraga paniculata,Mill.,Saxifraga paniculata Mill.,2.88,1.437586968,2811.92,1405.96,1405.96,2,28,39.9,"Czech Republic, Moravia, Moravský Krumlov (distr. Znojmo): Krumlovsko-rokytenské slepence Nature Reserve, 60 m WSW of sv. Florián chapel, conglomerate rocky slope","49°02'51""N","16°19'09""E",285,O. Knápek,lh-7 + cfg,G.m.,1.2479,0.64,1.3846,2.79,0.9017,2.56,Šmarda et al. 2019,n,Šmarda et al. 2019,
Saxifraga paniculata,Mill.,Saxifraga paniculata,Mill.,Saxifraga paniculata Mill.,2.81,1.406539199,2751.19,1375.60,1375.60,2,28,39.4,"Czech Republic, Moravia, Tišnov (distr. Brno-venkov): 200 m NW of Kv?tnice hill, W slope of a small calcareous ridge in a beech forest","49°21'34""N","16°24'44""E",415,P. Šmarda,lh-7 + cfg,G.m.,1.2550,0.38,1.3547,0.75,0.9265,0.37,Šmarda et al. 2019,n,Šmarda et al. 2019,
Saxifraga tridactylites,L.,Saxifraga tridactylites,L.,Saxifraga tridactylites L.,1.15,0.573321743,1121.42,560.71,560.71,2,22,39.7,"Czech Republic, Moravia, Brno-Slatina (distr. Brno-m?sto): 60 m E of Stránská skála hill, limestone outcrop","49°11'25""N","16°40'29""E",305,O. Knápek,lh-1,O.s.,1.7794,1.41,1.4421,0.94,1.2339,1.50,Šmarda et al. 2019,n,Šmarda et al. 2019,
Scabiosa columbaria,L.,Scabiosa columbaria,L.,Scabiosa columbaria L.,1.92,0.961498887,1880.69,940.35,940.35,2,16,38.8,Plant cultivated from seeds provided by http: //plantanaturalis.com/,,,,,lh-3,B.p.,0.6324,0.29,0.6087,0.51,1.0390,0.73,Šmarda et al. 2019,n,Šmarda et al. 2019,
Scheuchzeria palustris,L.,Scheuchzeria palustris,L.,Scheuchzeria palustris L.,1.07,0.536971226,1050.32,525.16,525.16,2,22,45.0,"Czech Republic, Bohemia, Šumava Mts., Dolní Vltavice-Kyselov (distr. ?eský Krumlov): Rašeliništ? Kyselov Nature Reserve, peat bog 200 m E of the former custom house (Rojthovský mlýn)","48°40'43""N","14°02'49""E",740,V. Grulich,,L.e.,0.4426,0.40,0.6190,0.59,0.7150,0.37,Šmarda et al. 2014,n,Šmarda et al. 2019,
Schoenoplectus lacustris,(L.) Palla,Schoenoplectus lacustris,(L.) Palla,Schoenoplectus lacustris (L.) Palla,1.15,0.573962907,1122.67,561.34,561.34,2,42,36.9,"Czech Republic, Bohemia, Hluboká (distr. Havlí?k?v Brod): NE shore of the ?eka pond","49°40'33.889""N","15°50'54.071""E",550,P. Bureš & J. Bureš,lh-1,L.e.,0.7238,0.37,0.6616,2.13,1.0939,NA,Šmarda et al. 2019,n,Šmarda et al. 2019,
Schoenoplectus pungens,(Vahl) Palla,Schoenoplectus pungens,(Vahl) Palla,Schoenoplectus pungens (Vahl) Palla,0.84,0.421986456,825.41,412.70,NA,NA,74,33.5,"Austria, Burgenland, Illmitz: E of the Zicksee lake",,,,P. Bureš & M. Burešová,lh-1,L.e.,0.6223,0.42,0.4864,0.78,1.2792,NA,Šmarda et al. 2019,n,Šmarda et al. 2019,
Schoenoplectus triqueter,(L.) Palla,Schoenoplectus triqueter,(L.) Palla,Schoenoplectus triqueter (L.) Palla,1.17,0.583867128,1142.04,571.02,571.02,2,42,36.2,"Hortus Botanicus T?ebo?, Czech Republic",,,,P. Bureš & L. Horová,lh-1,L.e.,0.7612,0.13,0.6731,2.94,1.1309,NA,Šmarda et al. 2019,n,Šmarda et al. 2019,
Schoenus ferrugineus,L.,Schoenus ferrugineus,L.,Schoenus ferrugineus L.,1.81,0.905875059,1771.89,885.95,885.95,2,76,39.0,"Slovakia, Stankovany-Rojkov: W village periphery, base-rich fen","49°08'54""N","19°09'20""E",440,M. Hájek,lh-1,L.e.,1.0293,0.37,1.0443,1.38,0.9857,NA,Šmarda et al. 2019,n,Šmarda et al. 2019,
Schoenus nigricans,L.,Schoenus nigricans,L.,Schoenus nigricans L.,1.65,0.826900613,1617.42,808.71,808.71,2,54,39.3,"Czech Republic, Bohemia, Zichovec-Samotín (distr. Kladno): Cikánský dolík Nature Reserve ","50°16'15""N","13°53'51""E",374,Š. Králová,lh-1,L.e.,0.9251,0.49,0.9532,0.65,0.9705,NA,Šmarda et al. 2019,n,Šmarda et al. 2019,
Scirpoides holoschoenus,(L.) Soják,Scirpoides holoschoenus,(L.) Soják,Scirpoides holoschoenus (L.) Soják,0.47,0.236130064,461.87,230.94,230.94,2,42,36.1,"Prague Botanical Garden, Praha-Troja, Czech Republic",,,,P. Veselý & V. Rybka,lh-1,C.a.,0.5886,0.29,0.5774,0.94,1.0194,0.73,Šmarda et al. 2019,n,Šmarda et al. 2019,
Scirpus sylvaticus,L.,Scirpus sylvaticus,L.,Scirpus sylvaticus L.,0.65,0.322549258,630.91,315.45,NA,NA,62,36.4,"Czech Republic, Moravia, Cikháj (distr. Ž?ár nad Sázavou): Pihoviny wet meadow, along the road to Herálec","49°39'35.077""N","15°58'03.961""E",675,P. Bureš & L. Horová,lh-1,L.e.,0.4174,0.37,0.3718,2.24,1.1225,NA,Šmarda et al. 2019,n,Šmarda et al. 2019,
Scleranthus annuus,L.,Scleranthus annuus,L.,Scleranthus annuus L.,3.43,1.715986551,3356.47,1678.23,839.12,4,44,40.7,"Czech Republic, Moravia, Mohelno (distr. T?ebí?): 600 m SW of the church in the village, edge of an arable field","49°06'36""N","16°11'16""E",369,J. Danihelka & O. Knápek,lh-1,L.e.,1.7869,0.95,1.9781,1.01,0.9033,0.32,Šmarda et al. 2019,n,Šmarda et al. 2019,
Scleranthus perennis,L.,Scleranthus perennis,L.,Scleranthus perennis L.,1.68,0.838691151,1640.48,820.24,820.24,2,22,41.5,"Czech Republic, Moravia, Havraníky (distr. Znojmo): 2.7 km WNW of the church in the village, rocks along the red-marked tourist path","48°49'10""N","15°58'25""E",320,V. Grulich & O. Knápek,lh-1,O.s.,2.3723,0.72,2.1096,1.35,1.1245,0.54,Šmarda et al. 2019,n,Šmarda et al. 2019,
Scorzonera hispanica,L.,Scorzonera hispanica,L.,Scorzonera hispanica L.,4.47,2.233686434,4369.09,2184.55,2184.55,2,14,39.3,"Czech Republic, Moravia, Pouzd?any (distr. B?eclav): Pouzd?anská step Nature Reserve, about 1 km of the railway station in the village, loess steppe grssland","48°56'27""N","16°38'38""E",270,H. Galušková,lh-3,B.p.,1.4339,0.57,1.4140,0.13,1.0141,4.24,Šmarda et al. 2019,n,Šmarda et al. 2019,
Scorzonera humilis,L.,Scorzonera humilis,L.,Scorzonera humilis L.,11.13,5.56396087,10883.11,5441.55,5441.55,2,14,40.7,"Czech Republic, Bohemia, Boletice (distr. ?eský Krumlov): Boletice military training area, 2.8 km W-WNW of the church in Kájov, P?elštická louka meadow, fringe of a small forest meadow","48°48'41""N","14°13'13""E",1060,V. Grulich,lh-1,P.s.,1.4660,0.17,1.3879,1.08,1.0563,0.16,Šmarda et al. 2019,n,Šmarda et al. 2019,
Scorzoneroides autumnalis,(L.) Moench,Scorzoneroides autumnalis,(L.) Moench,Scorzoneroides autumnalis (L.) Moench,3.33,1.663973745,3254.73,1627.37,1627.37,2,12,39.4,"Czech Republic, Moravia, Brno-?e?kovice (distr. Brno-m?sto): grounds of the former military barracks, 560 m W of the church in the village, mown grassland in front of the building no. 10","49°15'03""N","16°34'25""E",311,O. Knápek,lh-1,L.e.,1.8481,1.89,1.9182,1.91,0.9640,3.59,Šmarda et al. 2019,n,Šmarda et al. 2019,
Scorzoneroides autumnalis,(L.) Moench,Scorzoneroides autumnalis,(L.) Moench,Scorzoneroides autumnalis (L.) Moench,3.33,1.664880168,3256.51,1628.25,1628.25,2,12,39.9,"Czech Republic, Moravia, Brno-?e?kovice (distr. Brno-m?sto): 420 m WNW of the church in the village, along the pavement on Terezy Novákové street, mown grassland, common","49°15'07""N","16°34'33""E",304,P. Šmarda,lh-3,L.e.,1.8109,3.38,1.9192,3.52,0.9438,2.28,Šmarda et al. 2019,n,Šmarda et al. 2019,
Scrophularia nodosa,L.,Scrophularia nodosa,L.,Scrophularia nodosa L.,1.38,0.689279119,1348.23,674.11,674.11,2,36,40.3,"Czech Republic, Moravia, Suchov (distr. Hodonín): 1.8 km SSW of the church in the village, along the forest road between Suchov and Javorník","48°53'52""N","17°33'25""E",494,P. Šmarda & K. Fajmon,lh-3,G.m.,0.5888,1.70,0.6639,0.95,0.8869,1.79,Šmarda et al. 2019,n,Šmarda et al. 2019,
Scrophularia vernalis,L.,Scrophularia vernalis,L.,Scrophularia vernalis L.,0.76,0.380737901,744.72,372.36,372.36,2,40,40.2,"Czech Republic, Moravia, Brno-Nový Lískovec (distr. Brno-m?sto): 830 m NE of the Kamenný vrch lookout tower, light oak forest above the Pisárecký tunel tunnel","49°11'06""N","16°34'01""E",262,H. Prokešová & H. Galušková,lh-3,R.s.,0.7685,0.48,0.7634,0.18,1.0067,2.69,Šmarda et al. 2019,n,Šmarda et al. 2019,
Scutellaria galericulata,L.,Scutellaria galericulata,L.,Scutellaria galericulata L.,0.70,0.352262293,689.03,344.51,172.26,4,30,36.7,"Czech Republic, Moravia, Vícenice u Nám?št? nad Oslavou (distr. T?ebí?): 1.3 km NW of the church in the village, S part of the Rozb?hlo pond, exposed pond bottom","49°12'31""N","16°06'43""E",402,O. Knápek & P. Šmarda,lh-1,L.e.,0.4483,0.19,0.4061,1.70,1.1040,0.11,Šmarda et al. 2019,n,Šmarda et al. 2019,
Securigera varia,(L.) Lassen,Securigera varia,(L.) Lassen,Securigera varia (L.) Lassen,2.96,1.47917767,2893.27,1446.64,723.32,4,24,40.7,"Czech Republic, Moravia, Brno-?e?kovice (distr. Brno-m?sto): grounds of the former military barracks, 660 m WSW of the church in the village, mown ruderal grassland","49°15'01""N","16°34'22""E",311,O. Knápek,lh-1,L.e.,1.5416,1.26,1.7051,0.43,0.9041,1.05,Šmarda et al. 2019,n,Šmarda et al. 2019,
Sedum acre,L.,Sedum acre,L.,Sedum acre L.,2.50,1.25048715,2445.95,1222.98,305.74,8,80,41.0,"Czech Republic, Moravia, Havraníky (distr. Znojmo): 290 m W of the chapel on the heath, along the red-marked tourist path to the Dyje river","48°48'48""N","15°59'58""E",324,V. Grulich & O. Knápek,lh-3,B.p.,0.7320,0.45,0.7916,1.39,0.9247,0.33,Šmarda et al. 2019,n,Šmarda et al. 2019,
Sedum album,L.,Sedum album,L.,Sedum album L.,0.99,0.49611314,970.40,485.20,121.30,8,64,41.7,"Czech Republic, Moravia, Brno-Kníni?ky (distr. Brno-m?sto): Skalky u p?ehrady Nature Reserve, 120 m NE of the dam of the Brn?nská p?ehrada water reservoir, siliceous rocky slope","49°13'59""N","16°31'13""E",235,P. Veselý,lh-1,O.s.,1.3859,0.78,1.2479,0.97,1.1106,0.80,Šmarda et al. 2019,n,Šmarda et al. 2019,
Sedum hispanicum,L.,Sedum hispanicum,L.,Sedum hispanicum L.,0.78,0.390572519,763.96,381.98,190.99,4,28,40.6,"Czech Republic, Moravia, Brno-Zábrdovice (distr. Brno-m?sto): 400 m NE of the Nanebevzetí Panny Marie church, P?íkop street, bare soil near a car parking","49°11'56""N","16°36'53""E",204,J. Danihelka,lh-14 + cfg,G.m.,0.3275,1.02,0.3762,0.75,0.8708,1.74,Šmarda et al. 2019,n,Šmarda et al. 2019,
Sedum sexangulare,L.,Sedum sexangulare,L.,Sedum sexangulare L.,1.59,0.794158624,1553.37,776.69,194.17,8,74,40.1,"Czech Republic, Moravia, Hnanice (distr. Znojmo): 2.7 km WNW of the church in the village, rocks below the red-marked tourist path","48°49'10""N","15°58'25""E",320,V. Grulich & O. Knápek,lh-3,G.m.,0.6833,0.82,0.7649,1.01,0.8934,0.81,Šmarda et al. 2019,n,Šmarda et al. 2019,
Sedum villosum,L.,Sedum villosum,L.,Sedum villosum L.,0.75,0.372787871,729.17,364.59,182.29,4,30,40.8,"Czech Republic, Bohemia, Borová Lada (distr. Prachatice): 4.9 km SW of the crossroads in the village, Knížecí Plán? settlement, peaty meadow along the wooden footway over a local brook (tributary of the ?ervený potok brook)","48°56'58""N","13°37'48""E",970,V. Grulich,lh-3,L.e.,0.3865,1.41,0.4297,1.11,0.8994,1.27,Šmarda et al. 2019,n,Šmarda et al. 2019,
Selinum carvifolia,(L.) L.,Selinum carvifolia,(L.) L.,Selinum carvifolia (L.) L.,5.82,2.911390221,5694.68,2847.34,2847.34,2,22,38.8,"Czech Republic, Moravia, Kladky (distr. Prost?jov): U Nádrže Nature Reserve, 2.52 km ENE of the Šubí?ov railway station, meadow","49°37'59""N","16°51'03""E",540,O. Knápek,lh-3,B.p.,1.9149,1.07,1.8430,0.80,1.0390,0.27,Šmarda et al. 2019,n,Šmarda et al. 2019,
Senecio doria,L.,Senecio doria,L.,Senecio doria L.,12.60,6.297802695,12318.50,6159.25,3079.63,4,40,39.4,"Prague Botanical Garden, Praha-Troja, Czech Republic, sample nr. 2013.03633 (from a locality in Slovakia)",,,,P. Šmarda,lh-1,P.s.,1.7763,0.78,1.5710,1.11,1.1308,0.56,Šmarda et al. 2019,n,Šmarda et al. 2019,
Senecio sarracenicus,L.,Senecio sarracenicus,L.,Senecio sarracenicus L.,12.23,6.117010046,11964.87,5982.44,2991.22,4,40,39.4,"Hortus Botanicus T?ebo?, Czech Republic (cultivation vat nr. 1)",,,,P. Šmarda & J. Navrátilová,lh-2,P.s.,1.7230,0.88,1.5259,1.17,1.1292,0.66,Šmarda et al. 2019,n,Šmarda et al. 2019,
Senecio sylvaticus,L.,Senecio sylvaticus,L.,Senecio sylvaticus L.,3.94,1.972230471,3857.68,1928.84,964.42,4,40,38.9,"Czech Republic, Moravia, Vysoké Popovice (distr. Brno-venkov): 700 m NNE of the church in the village, E of the unnamed fishpond, forest clearing","49°11'17""N","16°17'30""E",424,P. Šmarda,lh-2,P.s.,0.5699,0.32,0.4920,1.83,1.1587,1.50,Šmarda et al. 2019,n,Šmarda et al. 2019,
Senecio viscosus,L.,Senecio viscosus,L.,Senecio viscosus L.,4.19,2.094554685,4096.95,2048.47,1024.24,4,40,37.8,"Czech Republic, Moravia, Brno-Bohunice (distr. Brno-m?sto): Kamenice University Campus, in fine gravel in the surrounding of the campus buildings","49°10'41""N","16°34'15""E",279,P. Šmarda,lh-1,B.p.,1.4436,0.05,1.3259,0.93,1.0888,0.97,Šmarda et al. 2019,n,Šmarda et al. 2019,
Senecio vulgaris,L.,Senecio vulgaris,L.,Senecio vulgaris L.,2.94,1.471070144,2877.41,1438.71,719.35,4,40,38.3,"Czech Republic, Moravia, Brno-Slatina (distr. Brno-m?sto): railway station, side track 200 m of the main building","49°10'05""N","16°41'03""E",250,O. Knápek & E. Lajkepová,lh-1,G.m.,1.3880,0.84,1.4168,1.73,0.9797,0.48,Šmarda et al. 2019,n,Šmarda et al. 2019,
Serratula tinctoria,L.,Serratula tinctoria,L.,Serratula tinctoria L.,2.98,1.491770978,2917.90,1458.95,1458.95,2,22,40.2,"Hortus Botanicus T?ebo?, Czech Republic (cultivation vat nr. 64)",,,,P. Šmarda & J. Navrátilová,lh-2,L.e.,1.5977,0.86,1.7196,0.45,0.9291,0.42,Šmarda et al. 2019,n,Šmarda et al. 2019,
Sesleria caerulea,(L.) Ard.,Sesleria caerulea,(L.) Ard.,Sesleria caerulea (L.) Ard.,8.34,4.171854341,8160.15,4080.07,2040.04,4,28,47.5,"Czech Republic, Moravia, Brno-Slatina (distr. Brno-m?sto): N slope of Stránská skála hill, limestone rocks, common","49°11'26""N","16°40'37""E",290,P. Šmarda,lh-1,L.e.,2.9595,1.36,4.8091,1.16,0.6155,2.35,Šmarda et al. 2019,n,Šmarda et al. 2019,
Setaria verticillata,(L.) P. Beauv.,Setaria verticillata,(L.) P. Beauv.,Setaria verticillata (L.) P. Beauv.,1.66,0.830722772,1624.89,812.45,406.22,4,36,45.8,"Czech Republic, Moravia, Horka nad Moravou (distr. Olomouc): 450 m ENE of the railway station, ruderal patch in front of a house in the nám?stí Osvobození square","49°38'17""N","17°12'27""E",222,O. Knápek,lh-3,G.m.,0.5221,1.44,0.8001,0.27,0.6525,5.34,Šmarda et al. 2019,n,Šmarda et al. 2019,
Setaria viridis,(L.) P. Beauv.,Setaria viridis,(L.) P. Beauv.,Setaria viridis (L.) P. Beauv.,0.89,0.444258249,868.97,434.48,434.48,2,18,46.1,"Czech Republic, Moravia, Brno-Bohunice (distr. Brno-m?sto): 1.48 km NNE of sv. Jan Nepomucký church in Brno-Starý Lískovec, Studentská street, weed in the experimental garden of the Department of Botany and Zoology, Masaryk University","49°10'44""N","16°34'19""E",270,O. Knápek,lh-3,L.e.,0.3431,0.45,0.5121,0.77,0.6700,1.03,Šmarda et al. 2019,n,Šmarda et al. 2019,
Sherardia arvensis,L.,Sherardia arvensis,L.,Sherardia arvensis L.,0.94,0.472441721,924.10,462.05,462.05,2,22,40.8,"Czech Republic, Moravia, Drásov (distr. Brno-venkov): 500 m E of the church in the vilage, fallow field","49°19'56""N","16°29'04""E",277,P. Šmarda,lh-1,O.s.,1.3852,0.03,1.1883,1.28,1.1658,1.26,Šmarda et al. 2019,n,Šmarda et al. 2019,
Silene conica,L.,Silene conica,L.,Silene conica L.,1.98,0.989674391,1935.80,967.90,967.90,2,20,40.7,Plant cultivated from seeds provided by http: //plantanaturalis.com/,,,,,lh-6,C.a.,1.9551,0.16,2.4200,1.00,0.8079,0.99,Šmarda et al. 2019,n,Šmarda et al. 2019,
Silene dichotoma,Ehrh.,Silene dichotoma,Ehrh.,Silene dichotoma Ehrh.,2.67,1.332639553,2606.64,1303.32,1303.32,2,24,42.2,"Czech Republic, Moravia, Jarom??ice nad Rokytnou (distr. T?ebí?): 920 m SSW of the chateau, along the road to Moravské Bud?jovice, xerophilous grassy roadside","49°05'12""N","15°53'07""E",438,O. Knápek & P. Šmarda,lh-1,B.p.,0.7315,1.67,0.8436,1.58,0.8671,1.06,Šmarda et al. 2019,n,Šmarda et al. 2019,
Silene dioica,(L.) Clairv.,Silene dioica,(L.) Clairv.,Silene dioica (L.) Clairv.,5.03,2.513051826,4915.53,2457.76,2457.76,2,24,40.5,"Czech Republic, Moravia, Hnanice (distr. Znojmo): 210 m NW of the former Bašt?v mlýn mill, forest near the road from Hnanice to the mill","48°48'46""N","15°59'06""E",257,V. Grulich & O. Knápek,lh-3,B.p.,1.5126,0.98,1.5908,1.11,0.9508,0.89,Šmarda et al. 2019,n,Šmarda et al. 2019,
Silene noctiflora,L.,Silene noctiflora,L.,Silene noctiflora L.,5.06,2.530566122,4949.79,2474.89,2474.89,2,24,38.9,"Czech Republic, Moravia, Drásov (distr. Brno-venkov): 770 m NE of the church in the village, fallow field","49°20'11""N","16°29'09""E",267,P. Šmarda,lh-3,B.p.,1.6552,1.37,1.6019,1.39,1.0333,0.53,Šmarda et al. 2019,n,Šmarda et al. 2019,
Silene nutans,L.,Silene nutans,L.,Silene nutans L.,4.41,2.202881948,4308.84,2154.42,2154.42,2,24,40.7,"Czech Republic, Moravia, Havraníky (distr. Znojmo): 385 m WSW of the chapel on the heathland, along the red-marked tourist path to the Dyje river","48°48'47""N","15°59'53""E",326,V. Grulich & O. Knápek,lh-3,G.m.,1.8419,0.69,2.1216,0.88,0.8681,0.78,Šmarda et al. 2019,n,Šmarda et al. 2019,
Sinapis arvensis,L.,Sinapis arvensis,L.,Sinapis arvensis L.,0.95,0.473632335,926.42,463.21,463.21,2,18,40.9,"Czech Republic, Moravia, Bernartice nad Odrou (distr. Nový Ji?ín): cultivated in a private garden","49°37'06""N","17°56'36""E",265,O. Knápek,lh-3,O.s.,1.3820,0.85,1.1913,1.12,1.1602,1.44,Šmarda et al. 2019,n,Šmarda et al. 2019,
Sisymbrium altissimum,L.,Sisymbrium altissimum,L.,Sisymbrium altissimum L.,0.50,0.247833411,484.76,242.38,242.38,2,14,39.4,"Czech Republic, Moravia, Horka nad Moravou (distr. Olomouc): 815 m ENE of the railway station, ruderal patch near the bridge over the Mlýnský potok brook","49°38'20""N","17°12'45""E",217,O. Knápek,lh-3,O.s.,0.7811,0.89,0.6234,1.53,1.2530,0.58,Šmarda et al. 2019,n,Šmarda et al. 2019,
Sisymbrium loeselii,L.,Sisymbrium loeselii,L.,Sisymbrium loeselii L.,0.50,0.24833894,485.75,242.88,242.88,2,14,40.8,"Czech Republic, Moravia, Brno-Štý?ice (distr. Brno-m?sto): 830 m ESE of sv. Leopold church at Víde?ská street, causeway at the railway bridge in Brno-Štý?ice","49°10'58""N","16°36'24""E",203,O. Knápek & P. Veselý,lh-1,O.s.,0.7284,0.34,0.6246,0.63,1.1660,0.54,Šmarda et al. 2019,n,Šmarda et al. 2019,
Sisymbrium officinale,(L.) Scop.,Sisymbrium officinale,(L.) Scop.,Sisymbrium officinale (L.) Scop.,0.59,0.295876629,578.73,289.37,289.37,2,14,40.0,"Czech Republic, Moravia, Brno-st?ed (distr. Brno-m?sto): Milady Horákové street","49°12'02.0""N","16°36'48.8""E",212,P. Šmarda,lh-1,C.a.,0.6078,0.23,0.7235,1.08,0.8402,0.87,Šmarda et al. 2019,n,Šmarda et al. 2019,
Sisymbrium orientale,L.,Sisymbrium orientale,L.,Sisymbrium orientale L.,0.64,0.322308281,630.43,315.22,315.22,2,14,40.5,"Czech Republic, Moravia, Pavlov (distr. B?eclav): D?vín hill, S slope below the D?vi?ky castle ruin, 700 m WNW of the church in the village, limestone rocky steppe","48°52'32""N","16°39'42""E",427,J. Danihelka,lh-1,R.s.,0.6395,1.19,0.6462,1.67,0.9898,1.85,Šmarda et al. 2019,n,Šmarda et al. 2019,
Sisymbrium orientale,L.,Sisymbrium orientale,L.,Sisymbrium orientale L.,0.65,0.325700852,637.07,318.54,318.54,2,14,40.5,"Czech Republic, Moravia, Znojmo (distr. Znojmo): terraces above the Dyje river, below sv. Mikuláš church, ruderal vegetation","48°51'15""N","16°02'43""E",265,V. Grulich,lh-1,L.e.,0.3427,0.49,0.3755,1.75,0.9129,0.28,Šmarda et al. 2019,n,Šmarda et al. 2019,
Sisymbrium strictissimum,L.,Sisymbrium strictissimum,L.,Sisymbrium strictissimum L.,1.31,0.654938087,1281.06,640.53,320.26,4,28,39.4,"Czech Republic, Moravia, Brno-?e?kovice (distr. Brno-m?sto): 730 m WNW of the church in the village, ruderal grassy roadside","49°15'10""N","16°34'19""E",312,P. Šmarda,lh-3,G.m.,0.5843,0.58,0.6308,1.58,0.9263,0.37,Šmarda et al. 2019,n,Šmarda et al. 2019,
Sisymbrium strictissimum,L.,Sisymbrium strictissimum,L.,Sisymbrium strictissimum L.,1.33,0.667219745,1305.08,652.54,326.27,4,28,39.8,"Czech Republic, Moravia, Horní V?stonice (distr. B?eclav): Sout?ska site, 1.5 km SE of the church in the village, open places below the power line","48°51'59""N","16°38'28""E",407,J. Danihelka et al. ,lh-1,L.e.,0.7263,0.65,0.7691,2.81,0.9448,2.15,Šmarda et al. 2019,n,Šmarda et al. 2019,
Sisyrinchium montanum,Greene,Sisyrinchium montanum,Greene,Sisyrinchium montanum Greene,5.74,2.872059161,5617.75,2808.87,468.15,12,96,41.9,"Ucraine, Zakarpattia, Chorna Tysa (rajon Rachiv): 3 km W of the village, grassland in the Chorna Tysa river valley","48°18'11.13""N","24°16'56.51""E",786,P. Šmarda,,P.s.,0.7118,0.32,0.7164,0.39,0.9936,0.08,Šmarda et al. 2014,n,Šmarda et al. 2019,
Sium latifolium,L.,Sium latifolium,L.,Sium latifolium L.,4.85,2.426742579,4746.71,2373.35,2373.35,2,20,40.0,"Prague Botanical Garden, Praha-Troja, Czech Republic, sample nr. 2013.03703 (originated from the Czech Republic)",,,,P. Šmarda,lh-3,P.s.,0.6650,1.64,0.6053,0.72,1.0984,1.11,Šmarda et al. 2019,n,Šmarda et al. 2019,
Smyrnium perfoliatum,L.,Smyrnium perfoliatum,L.,Smyrnium perfoliatum L.,5.21,2.607387525,5100.05,2550.02,2550.02,2,22,38.6,"Czech Republic, Moravia, Brno-Malom??ice (distr. Brno-m?sto): Kavky Nature Reserve, 710 m SW of the Hády broadcast transmitter, in a forest thicket along the road to the quarry","49°13'00""N","16°40'13""E",319,P. Veselý & O. Knápek,lh-1,P.s.,0.7648,0.11,0.6504,0.41,1.1759,0.32,Šmarda et al. 2019,n,Šmarda et al. 2019,
Solanum dulcamara,L.,Solanum dulcamara,L.,Solanum dulcamara L.,1.95,0.973119895,1903.42,951.71,951.71,2,24,39.4,"Czech Republic, Moravia, Pop?vky (distr. Brno-venkov): middle of the dam of the Dolní rybník pond, Phalaris arundinacea and Urtica dioica stand","49°11'06""N","16°29'18""E",233,O. Knápek,lh-1,C.a.,2.0564,0.29,2.3795,0.24,0.8642,0.34,Šmarda et al. 2019,n,Šmarda et al. 2019,
Solanum nigrum,L.,Solanum nigrum,L.,Solanum nigrum L.,6.44,3.21837584,6295.14,3147.57,1049.19,6,72,40.9,"Czech Republic, Moravia, Drásov (distr. Brno-venkov): 490 m NE of the church in the village, margin of a cabbage field","49°20'08""N","16°28'55""E",268,P. Šmarda,lh-2,P.s.,0.8415,0.42,0.8028,0.61,1.0482,0.36,Šmarda et al. 2019,n,Šmarda et al. 2019,
Solanum tuberosum,L.,Solanum tuberosum,L.,Solanum tuberosum L.,3.22,1.6095552,3148.29,1574.14,787.07,4,48,38.7,Cultivated plant of unknown origin,,,,P. Veselý,,L.e.,1.8529,0.31,1.8554,0.47,0.9986,NA,Veselý et al. 2012,n,Šmarda et al. 2019,
Solidago canadensis,L.,Solidago canadensis,L.,Solidago canadensis L.,1.88,0.940112536,1838.86,919.43,919.43,2,18,38.4,"Czech Republic, Moravia, Oslavany (distr. Brno-venkov): coal ash mound near the railway station, ruderal vegetation","49°07'09""N","16°20'55""E",273,"O. Knápek, J. Danihelka & D. Michalcová",lh-1,B.p.,0.6313,0.45,0.5951,1.34,1.0609,0.90,Šmarda et al. 2019,n,Šmarda et al. 2019,
Solidago gigantea,Aiton,Solidago gigantea,Aiton,Solidago gigantea Aiton,3.42,1.711697078,3348.08,1674.04,837.02,4,36,39.0,"Czech Republic, Moravia, Dobré Pole (distr. B?eclav): 130 m NNW of the railway station, soil heap","48°49'15""N","16°31'58""E",180,P. Šmarda & O. Knápek,lh-1,P.s.,0.4936,1.17,0.4270,1.23,1.1562,1.98,Šmarda et al. 2019,n,Šmarda et al. 2019,
Solidago gigantea,Aiton,Solidago gigantea,Aiton,Solidago gigantea Aiton,3.45,1.725878499,3375.82,1687.91,843.95,4,36,39.0,"Czech Republic, Moravia, Oslavany (distr. Brno-venkov): coal ash mound near the railway station, ruderal vegetation","49°07'09""N","16°20'55""E",273,"O. Knápek, J. Danihelka & D. Michalcová",lh-1,P.s.,0.4978,1.02,0.4305,0.70,1.1563,0.37,Šmarda et al. 2019,n,Šmarda et al. 2019,
Sonchus arvensis,L.,Sonchus arvensis,L.,Sonchus arvensis L.,5.54,2.770261531,5418.63,2709.32,903.11,6,54,39.4,"Czech Republic, Moravia, Drásov (distr. Brno-venkov): 520 m E of the church in the village, fallow field","49°19'56""N","16°29'05""E",275,P. Šmarda,lh-1,P.s.,0.7816,1.08,0.6910,0.27,1.1310,1.27,Šmarda et al. 2019,n,Šmarda et al. 2019,
