unclear_species_marker,kew_id,taxon_name,taxon_name_Stace,authors_Stace,taxon_name_WCVP,authors_WCVP,matches,order,family,genus,subgenus,section,subsection,series,species,group,aggregate,members_of_agg.,rank,taxonomic_status,accepted_kew_id,accepted_name,accepted_authors,imperfect.match.with.Stace.IV,WCVP.URL,POWO.URL,IPNI.URL,accepted.WCVP.URL,StaceIV_nativity,Atlas_nativity.viaALIENATT_PLANTATT.,Stace_Crawley_nativity.aliens.,origin,broad_continental_origin,life_form,biome,GB_Man_hectads_post2000,Ire_hectads_post2000,CI_hectads_post2000,GB_Man_hectads_1987_1999,Ire_hectads_1987_1999,CI_hectads_1987_1999,GB_Man_hectads_2000_2009,Ire_hectads_2000_2009,CI_hectads_2000_2009,GB_Man_hectads_2010_2019,Ire_hectads_2010_2019,CI_hectads_2010_2019,IUCN_authority,IUCN_assessmentId,IUCN_interlTaxonId,IUCN_redlistCategory,IUCN_redlistCriteria,IUCN_criteriaVersion,IUCN_populationTrend,IUCN_scopes
,849545-1,Torilis nodosa (L.) Gaertn.,Torilis nodosa,(L.) Gaertn.,Torilis nodosa,(L.) Gaertn.,1,Apiales,Apiaceae,Torilis,,,,,nodosa,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/849545-1,http://plantsoftheworldonline.org/taxon/849545-1,https://ipni.org/n/849545-1,,N,N,,,,therophyte,Mediterranean-Atlantic,637,14,10,408,18,9,334,11,3,543,5,10,,,,,,,,
,145511-1,Trachelium caeruleum L.,Trachelium caeruleum,L.,Trachelium caeruleum,L.,1,Asterales,Campanulaceae,Trachelium,,,,,caeruleum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/145511-1,http://plantsoftheworldonline.org/taxon/145511-1,https://ipni.org/n/145511-1,,Neo-natd,AN,Neo-natd,W Mediterranean,Europe,,,5,2,1,3,0,3,4,1,1,3,1,1,,,,,,,,
,849765-1,Trachyspermum ammi (L.) Sprague,Trachyspermum ammi,(L.) Sprague,Trachyspermum ammi,(L.) Sprague,1,Apiales,Apiaceae,Trachyspermum,,,,,ammi,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/849765-1,http://plantsoftheworldonline.org/taxon/849765-1,https://ipni.org/n/849765-1,,Neo-casual,,Neo-casual,E Mediterranean,Europe,,,5,0,0,6,0,0,2,0,0,4,0,0,,,,,,,,
,121212-1,Trachystemon orientalis (L.) G. Don,Trachystemon orientalis,(L.) G. Don,Trachystemon orientalis,(L.) D.Don,1,Boraginales,Boraginaceae,Trachystemon,,,,,orientalis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/121212-1,http://plantsoftheworldonline.org/taxon/121212-1,https://ipni.org/n/121212-1,,Neo-natd,AN,Neo-natd,Caucasus and Turkey,"Europe, Asia",,,235,11,2,106,4,2,92,4,1,195,9,2,,,,,,,,
,30090792-2,Tradescantia fluminensis Vell.,Tradescantia fluminensis,Vell.,Tradescantia fluminensis,Vell.,1,Commelinales,Commelinaceae,Tradescantia,,,,,fluminensis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/30090792-2,http://plantsoftheworldonline.org/taxon/30090792-2,https://ipni.org/n/30090792-2,,Neo-surv,AN,Neo-surv,S America,S America,,,14,0,2,2,0,0,7,0,1,10,0,2,,,,,,,,
,30042868-2,Tradescantia virginiana L.,Tradescantia virginiana,L.,Tradescantia virginiana,L.,1,Commelinales,Commelinaceae,Tradescantia,,,,,virginiana,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/30042868-2,http://plantsoftheworldonline.org/taxon/30042868-2,https://ipni.org/n/30042868-2,,Neo-surv,AN,Neo-surv,N America,N America,,,71,0,0,22,0,1,19,0,0,60,0,0,,,,,,,,
,256109-1,Tragopogon porrifolius L.,Tragopogon porrifolius,L.,Tragopogon porrifolius,L.,1,Asterales,Asteraceae,Tragopogon,,,,,porrifolius,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/256109-1,http://plantsoftheworldonline.org/taxon/256109-1,https://ipni.org/n/256109-1,,Neo-natd,AN,Neo-natd,Mediterranean,Europe,,,364,7,3,269,3,4,193,0,2,288,6,2,,,,,,,,
,256112-1,Tragopogon pratensis L.,Tragopogon pratensis,L.,Tragopogon pratensis,L.,1,Asterales,Asteraceae,Tragopogon,,,,,pratensis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/256112-1,http://plantsoftheworldonline.org/taxon/256112-1,https://ipni.org/n/256112-1,,N,N,,,,geophyte/ hemicryptophyte,Temperate,1643,152,1,1602,96,1,1334,50,0,1540,123,1,,,,,,,,
,17232430-1,Trichomanes speciosum Willd.,Trichomanes speciosum,Willd.,Trichomanes speciosum,Willd.,1,Hymenophyllales,Hymenophyllaceae,Trichomanes,,,,,speciosum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/17232430-1,http://plantsoftheworldonline.org/taxon/17232430-1,https://ipni.org/n/17232430-1,,N,N,,,,chamaephyte,Temperate,124,66,0,164,34,0,63,33,0,80,58,0,Willd.,85429885,162169,Least Concern,,3.1,Stable,Global & Europe
,315464-1,Trichophorum cespitosum (L.) Hartm.,Trichophorum cespitosum,(L.) Hartm.,Trichophorum cespitosum,(L.) Hartm.,1,Poales,Cyperaceae,Trichophorum,,,,,cespitosum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/315464-1,http://plantsoftheworldonline.org/taxon/315464-1,https://ipni.org/n/315464-1,,N,N,,,,helophyte/ hemicryptophyte,Boreal montane,47,21,0,6,0,0,10,1,0,44,20,0,,,,,,,,
,315470-1,Trichophorum germanicum Palla,Trichophorum germanicum,Palla,Trichophorum germanicum,Palla,1,Poales,Cyperaceae,Trichophorum,,,,,germanicum,,,,SPECIES,Homotypic_Synonym,51017711-1,Trichophorum cespitosum subsp. germanicum,(Palla) Hegi,,https://wcvp.science.kew.org/taxon/315470-1,http://plantsoftheworldonline.org/taxon/315470-1,https://ipni.org/n/315470-1,https://wcvp.science.kew.org/taxon/51017711-1,N,,,,,,,1135,510,0,338,99,0,350,203,0,1094,454,0,,,,,,,,
,522827-1,Trifolium alexandrinum L.,Trifolium alexandrinum,L.,Trifolium alexandrinum,L.,1,Fabales,Fabaceae,Trifolium,,,,,alexandrinum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/522827-1,http://plantsoftheworldonline.org/taxon/522827-1,https://ipni.org/n/522827-1,,Neo-casual,,,SE Mediterranean,Europe,,,13,0,0,2,0,0,4,0,0,9,0,0,L.,7265549,176555,Not Applicable,,3.1,Unknown,Europe
Y,522858-1,Trifolium angustifolium L.,Trifolium angustifolium,L.,Trifolium angustifolium,L.,1,Fabales,Fabaceae,Trifolium,,Trifolium,,,angustifolium,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/522858-1,http://plantsoftheworldonline.org/taxon/522858-1,https://ipni.org/n/522858-1,,Neo-casual,AC,Neo-casual,S Europe,Europe,,,6,0,0,8,0,0,3,0,0,3,0,0,L.,7238416,176423,Least Concern,,3.1,Stable,Europe
Y,522881-1,Trifolium arvense L.,Trifolium arvense,L.,Trifolium arvense,L.,1,Fabales,Fabaceae,Trifolium,,Trifolium,,,arvense,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/522881-1,http://plantsoftheworldonline.org/taxon/522881-1,https://ipni.org/n/522881-1,,N,N,,,,therophyte,Southern Temperate,861,47,12,908,32,14,590,21,6,681,37,12,L.,726443,176548,Least Concern,,3.1,Stable,Europe
Y,522892-1,Trifolium aureum Pollich.,Trifolium aureum,Pollich.,Trifolium aureum,Pollich,1,Fabales,Fabaceae,Trifolium,,Chronosemium,,,aureum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/522892-1,http://plantsoftheworldonline.org/taxon/522892-1,https://ipni.org/n/522892-1,,Neo-natd,AN,Neo-natd,Europe,Europe,therophyte,,29,0,0,19,0,0,19,0,0,12,0,0,,,,,,,,
Y,522934-1,Trifolium bocconei Savi,Trifolium bocconei,Savi,Trifolium bocconei,Savi,1,Fabales,Fabaceae,Trifolium,,Trifolium,,,bocconei,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/522934-1,http://plantsoftheworldonline.org/taxon/522934-1,https://ipni.org/n/522934-1,,N,N,,,,therophyte,Mediterranean-Atlantic,2,0,0,2,0,0,2,0,0,2,0,0,,,,,,,,
Y,522975-1,Trifolium campestre Schreb.,Trifolium campestre,Schreb.,Trifolium campestre,Schreb.,1,Fabales,Fabaceae,Trifolium,,Chronosemium,,,campestre,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/522975-1,http://plantsoftheworldonline.org/taxon/522975-1,https://ipni.org/n/522975-1,,N,N,,,,therophyte,Southern Temperate,1734,321,13,1717,269,14,1276,116,7,1546,268,13,,,,,,,,
Y,523099-1,Trifolium dubium Sibth.,Trifolium dubium,Sibth.,Trifolium dubium,Sibth.,1,Fabales,Fabaceae,Trifolium,,Chronosemium,,,dubium,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/523099-1,http://plantsoftheworldonline.org/taxon/523099-1,https://ipni.org/n/523099-1,,N,N,,,,therophyte,Temperate,2526,960,14,2391,877,14,2064,485,8,2453,939,14,,,,,,,,
Y,523104-1,Trifolium echinatum M. Bieb.,Trifolium echinatum,M. Bieb.,Trifolium echinatum,M.Bieb.,1,Fabales,Fabaceae,Trifolium,,Trifolium,,,echinatum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/523104-1,http://plantsoftheworldonline.org/taxon/523104-1,https://ipni.org/n/523104-1,,Neo-casual,,Neo-casual,SE Europe and SW Asia,"Europe, Asia",,,1,0,0,2,0,0,1,0,0,0,0,0,,,,,,,,
Y,523154-1,Trifolium fragiferum L.,Trifolium fragiferum,L.,Trifolium fragiferum,L.,1,Fabales,Fabaceae,Trifolium,,Vesicaria,,,fragiferum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/523154-1,http://plantsoftheworldonline.org/taxon/523154-1,https://ipni.org/n/523154-1,,N,N,,,,hemicryptophyte,Southern Temperate,498,19,3,486,26,3,327,14,2,397,15,3,,,,,,,,
Y,523184-1,Trifolium glomeratum L.,Trifolium glomeratum,L.,Trifolium glomeratum,L.,1,Fabales,Fabaceae,Trifolium,,Lotoidea,,,glomeratum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/523184-1,http://plantsoftheworldonline.org/taxon/523184-1,https://ipni.org/n/523184-1,,N,N,,,,therophyte,Mediterranean-Atlantic,126,3,11,89,1,13,73,2,3,103,2,11,,,,,,,,
Y,523218-1,Trifolium hirtum All.,Trifolium hirtum,All.,Trifolium hirtum,All.,1,Fabales,Fabaceae,Trifolium,,Trifolium,,,hirtum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/523218-1,http://plantsoftheworldonline.org/taxon/523218-1,https://ipni.org/n/523218-1,,Neo-casual,,Neo-casual,S Europe,Europe,,,1,0,0,4,0,0,0,0,0,1,0,0,,,,,,,,
Y,30240399-2,Trifolium hybridum L.,Trifolium hybridum,L.,Trifolium hybridum,L.,1,Fabales,Fabaceae,Trifolium,,Lotoidea,,,hybridum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/30240399-2,http://plantsoftheworldonline.org/taxon/30240399-2,https://ipni.org/n/30240399-2,,Neo-natd,AN,,Europe,Europe,hemicryptophyte,Mediterranean,1388,132,7,1399,93,10,893,59,4,1082,86,4,L.,7234823,17647,Least Concern,,3.1,Stable,Europe
Y,523237-1,Trifolium incarnatum L.,Trifolium incarnatum,L.,Trifolium incarnatum,L.,1,Fabales,Fabaceae,Trifolium,,Trifolium,,,incarnatum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/523237-1,http://plantsoftheworldonline.org/taxon/523237-1,https://ipni.org/n/523237-1,,N,N,,,,therophyte,Mediterranean-Atlantic,214,13,4,70,0,4,47,4,2,170,9,2,L.,7231548,17639,Least Concern,,3.1,Stable,Global & Europe
Y,523361-1,Trifolium medium L.,Trifolium medium,L.,Trifolium medium,L.,1,Fabales,Fabaceae,Trifolium,,Trifolium,,,medium,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/523361-1,http://plantsoftheworldonline.org/taxon/523361-1,https://ipni.org/n/523361-1,,N,N,,,,hemicryptophyte,Boreo-Temperate,1733,140,1,1627,123,1,1210,52,0,1485,115,1,,,,,,,,
Y,523401-1,Trifolium micranthum Viv.,Trifolium micranthum,Viv.,Trifolium micranthum,Viv.,1,Fabales,Fabaceae,Trifolium,,Chronosemium,,,micranthum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/523401-1,http://plantsoftheworldonline.org/taxon/523401-1,https://ipni.org/n/523401-1,,N,N,,,,therophyte,Mediterranean-Atlantic,956,43,12,724,27,13,575,18,4,797,35,12,,,,,,,,
Y,523462-1,Trifolium occidentale Coombe,Trifolium occidentale,Coombe,Trifolium occidentale,Coombe,1,Fabales,Fabaceae,Trifolium,,Lotoidea,,,occidentale,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/523462-1,http://plantsoftheworldonline.org/taxon/523462-1,https://ipni.org/n/523462-1,,N,N,,,,hemicryptophyte,Temperate,23,11,10,19,6,12,22,4,8,22,11,9,,,,,,,,
Y,523465-1,Trifolium ochroleucon Huds.,Trifolium ochroleucon,Huds.,Trifolium ochroleucon,Huds.,1,Fabales,Fabaceae,Trifolium,,Trifolium,,,ochroleucon,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/523465-1,http://plantsoftheworldonline.org/taxon/523465-1,https://ipni.org/n/523465-1,,N,N,,,,hemicryptophyte,Temperate,85,0,0,86,0,0,68,0,0,72,0,0,,,,,,,,
Y,20010350-1,Trifolium ornithopodioides L.,Trifolium ornithopodioides,L.,Trifolium ornithopodioides,L.,1,Fabales,Fabaceae,Trifolium,,Lotoidea,,,ornithopodioides,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/20010350-1,http://plantsoftheworldonline.org/taxon/20010350-1,https://ipni.org/n/20010350-1,,N,N,,,,therophyte,Southern Temperate,277,17,13,219,10,12,177,9,5,223,11,12,,,,,,,,
Y,523506-1,Trifolium pannonicum Jacq.,Trifolium pannonicum,Jacq.,Trifolium pannonicum,Jacq.,1,Fabales,Fabaceae,Trifolium,,Trifolium,,,pannonicum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/523506-1,http://plantsoftheworldonline.org/taxon/523506-1,https://ipni.org/n/523506-1,,Neo-casual,AN,Neo-casual,SE Europe,Europe,,,11,9,0,2,0,0,2,8,0,7,1,0,,,,,,,,
Y,523575-1,Trifolium pratense L.,Trifolium pratense,L.,Trifolium pratense,L.,1,Fabales,Fabaceae,Trifolium,,Trifolium,,,pratense,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/523575-1,http://plantsoftheworldonline.org/taxon/523575-1,https://ipni.org/n/523575-1,,N,N,,,,hemicryptophyte,Temperate,2752,993,13,2656,953,14,2399,715,7,2702,983,13,L.,79416,174713,Least Concern,,3.1,Stable,Europe
Y,523626-1,Trifolium repens L.,Trifolium repens,L.,Trifolium repens,L.,1,Fabales,Fabaceae,Trifolium,,Lotoidea,,,repens,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/523626-1,http://plantsoftheworldonline.org/taxon/523626-1,https://ipni.org/n/523626-1,,N,N,,,,chamaephyte/ hemicryptophyte,Boreo-Temperate,2813,1004,13,2781,961,14,2590,780,7,2790,998,13,L.,789783,174711,Least Concern,,3.1,Stable,Europe
Y,523627-1,Trifolium resupinatum L.,Trifolium resupinatum,L.,Trifolium resupinatum,L.,1,Fabales,Fabaceae,Trifolium,,Vesicaria,,,resupinatum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/523627-1,http://plantsoftheworldonline.org/taxon/523627-1,https://ipni.org/n/523627-1,,Neo-casual,AN,Neo-casual,S Europe,Europe,,,53,7,2,20,0,1,13,2,1,45,3,1,L.,7242593,176442,Least Concern,,3.1,Stable,Europe
Y,523679-1,Trifolium scabrum L.,Trifolium scabrum,L.,Trifolium scabrum,L.,1,Fabales,Fabaceae,Trifolium,,Trifolium,,,scabrum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/523679-1,http://plantsoftheworldonline.org/taxon/523679-1,https://ipni.org/n/523679-1,,N,N,,,,therophyte,Mediterranean-Atlantic,267,13,13,253,8,12,166,7,5,219,8,13,,,,,,,,
Y,523726-1,Trifolium squamosum L.,Trifolium squamosum,L.,Trifolium squamosum,L.,1,Fabales,Fabaceae,Trifolium,,Trifolium,,,squamosum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/523726-1,http://plantsoftheworldonline.org/taxon/523726-1,https://ipni.org/n/523726-1,,N,N,,,,therophyte,Mediterranean-Atlantic,57,0,0,68,0,1,42,0,0,49,0,0,,,,,,,,
Y,523732-1,Trifolium stellatum L.,Trifolium stellatum,L.,Trifolium stellatum,L.,1,Fabales,Fabaceae,Trifolium,,Trifolium,,,stellatum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/523732-1,http://plantsoftheworldonline.org/taxon/523732-1,https://ipni.org/n/523732-1,,Neo-natd,AN,Neo-natd,Mediterranean,Europe,,,2,0,0,3,0,0,2,0,0,2,0,0,,,,,,,,
Y,523751-1,Trifolium striatum L.,Trifolium striatum,L.,Trifolium striatum,L.,1,Fabales,Fabaceae,Trifolium,,Trifolium,,,striatum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/523751-1,http://plantsoftheworldonline.org/taxon/523751-1,https://ipni.org/n/523751-1,,N,N,,,,therophyte,Southern Temperate,616,19,10,572,18,11,399,8,3,482,15,10,,,,,,,,
Y,523753-1,Trifolium strictum L.,Trifolium strictum,L.,Trifolium strictum,L.,1,Fabales,Fabaceae,Trifolium,,Paramesus,,,strictum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/523753-1,http://plantsoftheworldonline.org/taxon/523753-1,https://ipni.org/n/523753-1,,N,N,,,,therophyte,Mediterranean-Atlantic,3,0,1,5,0,1,3,0,0,3,0,1,,,,,,,,
Y,523761-1,Trifolium subterraneum L.,Trifolium subterraneum,L.,Trifolium subterraneum,L.,1,Fabales,Fabaceae,Trifolium,,Trichocephalum,,,subterraneum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/523761-1,http://plantsoftheworldonline.org/taxon/523761-1,https://ipni.org/n/523761-1,,N,N,,,,therophyte,Mediterranean-Atlantic,278,5,12,239,2,13,178,3,5,225,5,12,L.,7227933,176372,Least Concern,,3.1,Stable,Europe
Y,523764-1,Trifolium suffocatum L.,Trifolium suffocatum,L.,Trifolium suffocatum,L.,1,Fabales,Fabaceae,Trifolium,,Lotoidea,,,suffocatum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/523764-1,http://plantsoftheworldonline.org/taxon/523764-1,https://ipni.org/n/523764-1,,N,N,,,,therophyte,Mediterranean-Atlantic,91,0,12,66,0,13,67,0,3,72,0,12,,,,,,,,
Y,523788-1,Trifolium tomentosum L.,Trifolium tomentosum,L.,Trifolium tomentosum,L.,1,Fabales,Fabaceae,Trifolium,,Vesicaria,,,tomentosum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/523788-1,http://plantsoftheworldonline.org/taxon/523788-1,https://ipni.org/n/523788-1,,Neo-casual,,Neo-casual,Mediterranean,Europe,,,9,0,0,5,1,0,2,0,0,7,0,0,,,,,,,,
,258178-2,Triglochin maritima L.,Triglochin maritima,L.,Triglochin maritima,L.,1,Alismatales,Juncaginaceae,Triglochin,,,,,maritima,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/258178-2,http://plantsoftheworldonline.org/taxon/258178-2,https://ipni.org/n/258178-2,,N,,,,,helophyte/ hemicryptophyte,Boreo-Temperate,776,260,3,708,224,4,538,143,1,685,239,3,,,,,,,,
,603552-1,Triglochin palustris L.,Triglochin palustris,L.,Triglochin palustris,L.,1,Alismatales,Juncaginaceae,Triglochin,,,,,palustris,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/603552-1,http://plantsoftheworldonline.org/taxon/603552-1,https://ipni.org/n/603552-1,,N,,,,,helophyte/ hemicryptophyte,Boreo-Temperate,1589,572,0,1688,602,1,1096,302,0,1324,459,0,,,,,,,,
,523910-1,Trigonella caerulea (L.) Ser.,Trigonella caerulea,(L.) Ser.,Trigonella caerulea,(L.) Ser.,1,Fabales,Fabaceae,Trigonella,,,,,caerulea,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/523910-1,http://plantsoftheworldonline.org/taxon/523910-1,https://ipni.org/n/523910-1,,Neo-casual,,Neo-casual,E Mediterranean,Europe,,,1,0,0,3,0,0,0,0,0,1,0,0,,,,,,,,
,523945-1,Trigonella esculenta Willd.,Trigonella esculenta,Willd.,Trigonella esculenta,Willd.,1,Fabales,Fabaceae,Trigonella,,,,,esculenta,,,,SPECIES,Synonym,523924-1,Trigonella corniculata,(L.) L.,,https://wcvp.science.kew.org/taxon/523945-1,http://plantsoftheworldonline.org/taxon/523945-1,https://ipni.org/n/523945-1,https://wcvp.science.kew.org/taxon/523924-1,Neo-casual,,,Mediterranean,Europe,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,
,523957-1,Trigonella foenum-graecum L.,Trigonella foenum-graecum,L.,Trigonella foenum-graecum,L.,1,Fabales,Fabaceae,Trigonella,,,,,foenum-graecum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/523957-1,http://plantsoftheworldonline.org/taxon/523957-1,https://ipni.org/n/523957-1,,Arch-cultd,,Arch-cultd,E Mediterranean,Europe,,,11,0,0,7,0,0,7,0,0,5,0,0,,,,,,,,
,849859-1,Trinia glauca (L.) Dumort.,Trinia glauca,(L.) Dumort.,Trinia glauca,(L.) Dumort.,1,Apiales,Apiaceae,Trinia,,,,,glauca,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/849859-1,http://plantsoftheworldonline.org/taxon/849859-1,https://ipni.org/n/849859-1,,N,N,,,,hemicryptophyte,Southern Temperate,6,0,0,6,0,0,6,0,0,5,0,0,,,,,,,,
,256500-1,Tripleurospermum inodorum (L.) Sch. Bip.,Tripleurospermum inodorum,(L.) Sch. Bip.,Tripleurospermum inodorum,(L.) Sch.Bip.,1,Asterales,Asteraceae,Tripleurospermum,,,,,inodorum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/256500-1,http://plantsoftheworldonline.org/taxon/256500-1,https://ipni.org/n/256500-1,,N,AR,Arch-denizen,,,therophyte,Temperate,2174,487,12,2016,411,12,1750,200,5,2026,430,12,,,,,,,,
,256507-1,Tripleurospermum maritimum (L.) W.D.J. Koch,Tripleurospermum maritimum,(L.) W.D.J. Koch,Tripleurospermum maritimum,(L.) W.D.J.Koch,1,Asterales,Asteraceae,Tripleurospermum,,,,,maritimum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/256507-1,http://plantsoftheworldonline.org/taxon/256507-1,https://ipni.org/n/256507-1,,N,N,,,,chamaephyte/ hemicryptophyte,Wide Boreal,968,337,11,825,274,7,660,178,6,840,319,9,,,,,,,,
,256563-1,Tripolium pannonicum (Jacq.) Dobrocz.,Tripolium pannonicum,(Jacq.) Dobrocz.,Tripolium pannonicum,(Jacq.) Dobrocz.,1,Asterales,Asteraceae,Tripolium,,,,,pannonicum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/256563-1,http://plantsoftheworldonline.org/taxon/256563-1,https://ipni.org/n/256563-1,,N,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
,425194-1,Trisetum flavescens (L.) P. Beauv.,Trisetum flavescens,(L.) P. Beauv.,Trisetum flavescens,(L.) P.Beauv.,1,Poales,Poaceae,Trisetum,,,,,flavescens,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/425194-1,http://plantsoftheworldonline.org/taxon/425194-1,https://ipni.org/n/425194-1,,N,N,,mountains of C Europe,Europe,hemicryptophyte,Temperate,1544,237,2,1576,246,4,1274,114,2,1406,161,1,,,,,,,,
,258953-2,Tristagma uniflorum (Lindl.) Traub,Tristagma uniflorum,(Lindl.) Traub,Tristagma uniflorum,(Lindl.) Traub,1,Asparagales,Amaryllidaceae,Tristagma,,,,,uniflorum,,,,SPECIES,Synonym,536909-1,Ipheion uniflorum,(Graham) Raf.,,https://wcvp.science.kew.org/taxon/258953-2,http://plantsoftheworldonline.org/taxon/258953-2,https://ipni.org/n/258953-2,https://wcvp.science.kew.org/taxon/536909-1,Neo-natd,AN,Neo-natd,S America,S America,,,215,1,9,69,2,8,96,0,3,164,1,9,,,,,,,,
,542693-1,Triteleia laxa Benth.,Triteleia laxa,Benth.,Triteleia laxa,Benth.,1,Asparagales,Asparagaceae,Triteleia,,,,,laxa,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/542693-1,http://plantsoftheworldonline.org/taxon/542693-1,https://ipni.org/n/542693-1,,Neo-natd,AN,Neo-natd,W N America,N America,,,31,0,0,2,0,0,4,0,0,28,0,0,,,,,,,,
,332110-2,Triticum aestivum L.,Triticum aestivum,L.,Triticum aestivum,L.,1,Poales,Poaceae,Triticum,,,,,aestivum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/332110-2,http://plantsoftheworldonline.org/taxon/332110-2,https://ipni.org/n/332110-2,,Arch-cultd,AC,Arch-cultd,,,,,1487,186,3,752,69,3,883,69,1,1300,145,3,,,,,,,,
,425669-1,Triticum durum Desf.,Triticum durum,Desf.,Triticum durum,Desf.,1,Poales,Poaceae,Triticum,,,,,durum,,,,SPECIES,Homotypic_Synonym,77188896-1,Triticum turgidum subsp. durum,(Desf.) Husn.,,https://wcvp.science.kew.org/taxon/425669-1,http://plantsoftheworldonline.org/taxon/425669-1,https://ipni.org/n/425669-1,https://wcvp.science.kew.org/taxon/77188896-1,Neo-casual,,Neo-casual,SW Asia,Asia,,,5,0,0,2,0,0,0,0,0,5,0,0,,,,,,,,
,259744-2,Triticum spelta L.,Triticum spelta,L.,Triticum spelta,L.,1,Poales,Poaceae,Triticum,,,,,spelta,,,,SPECIES,Homotypic_Synonym,77189305-1,Triticum aestivum subsp. spelta,(L.) Thell.,,https://wcvp.science.kew.org/taxon/259744-2,http://plantsoftheworldonline.org/taxon/259744-2,https://ipni.org/n/259744-2,https://wcvp.science.kew.org/taxon/77189305-1,Arch-cultd,,,SW Asia,Asia,,,1,0,0,2,1,0,1,0,0,0,0,0,,,,,,,,
,316216-2,Triticum turgidum L.,Triticum turgidum,L.,Triticum turgidum,L.,1,Poales,Poaceae,Triticum,,,,,turgidum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/316216-2,http://plantsoftheworldonline.org/taxon/316216-2,https://ipni.org/n/316216-2,,Neo-casual,AC,Neo-casual,SW Asia,Asia,,,21,0,0,23,0,0,13,0,0,8,0,0,,,,,,,,
