unclear_species_marker,kew_id,taxon_name_Stace,authors_Stace,taxon_name_WCVP,authors_WCVP,matches,order,family,genus,subgenus,section,subsection,series,species,group,aggregate,members_of_agg.,rank,taxonomic_status,accepted_kew_id,accepted_name,accepted_authors,imperfect.match.with.Stace.IV,WCVP.URL,POWO.URL,IPNI.URL,accepted.WCVP.URL,StaceIV_nativity,Atlas_nativity(viaALIENATT_PLANTATT),Stace_Crawley_nativity(aliens),origin,broad continental origin,life-form,biome,GB_Man_hectad_level_records_post_2000,Ireland_hectad_level_records_post_2000,Channel_Islands_hectad_level_records_post_2000,IUCN_authority,IUCN_assessmentId,IUCN_interlTaxonId,IUCN_redlistCategory,IUCN_redlistCriteria,IUCN_criteriaVersion,IUCN_populationTrend,IUCN_scopes
,439848-1,Libertia formosa,Graham,Libertia formosa,Graham,1,Asparagales,Iridaceae,Libertia,,,,,formosa,,,,SPECIES,Synonym,439844-1,Libertia chilensis,(Molina) Gunckel,,https://wcvp.science.kew.org/taxon/439848-1,http://plantsoftheworldonline.org/taxon/439848-1,https://ipni.org/n/439848-1,https://wcvp.science.kew.org/taxon/439844-1,Neo-natd,AN,Neo-natd,Chile,S America,,,116,50,1,,,,,,,,
,537662-1,Lilium martagon,L.,Lilium martagon,L.,1,Liliales,Liliaceae,Lilium,,,,,martagon,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/537662-1,http://plantsoftheworldonline.org/taxon/537662-1,https://ipni.org/n/537662-1,,Neo-natd,AN,Neo-natd,Europe,Europe,geophyte,Temperate,581,11,0,L.,278653,21585,Least Concern,,3.1,Decreasing,Europe
,537763-1,Lilium pyrenaicum,Gouan,Lilium pyrenaicum,Gouan,1,Liliales,Liliaceae,Lilium,,,,,pyrenaicum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/537763-1,http://plantsoftheworldonline.org/taxon/537763-1,https://ipni.org/n/537763-1,,Neo-natd,AN,Neo-natd,Pyrenees,Europe,geophyte,,667,45,0,,,,,,,,
,30052665-2,Limnanthes douglasii,R. Br.,Limnanthes douglasii,R.Br.,1,Brassicales,Limnanthaceae,Limnanthes,,,,,douglasii,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/30052665-2,http://plantsoftheworldonline.org/taxon/30052665-2,https://ipni.org/n/30052665-2,,Neo-natd,AC,Neo-natd,California,N America,therophyte,,359,97,0,,,,,,,,
,896540-1,Limonium hyblaeum,Brullo,Limonium hyblaeum,Brullo,1,Caryophyllales,Plumbaginaceae,Limonium,,,,,hyblaeum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/896540-1,http://plantsoftheworldonline.org/taxon/896540-1,https://ipni.org/n/896540-1,,Neo-natd,AN,Neo-natd,Sicily,Europe,,,98,0,0,,,,,,,,
,686924-1,Limonium platyphyllum,Lincz.,Limonium platyphyllum,Lincz.,1,Caryophyllales,Plumbaginaceae,Limonium,,,,,platyphyllum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/686924-1,http://plantsoftheworldonline.org/taxon/686924-1,https://ipni.org/n/686924-1,,Neo-natd,AN,Neo-natd,SE Europe,Europe,,,10,0,0,,,,,,,,
,804452-1,Linaria arenaria,DC.,Linaria arenaria,DC.,1,Lamiales,Plantaginaceae,Linaria,,,,,arenaria,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/804452-1,http://plantsoftheworldonline.org/taxon/804452-1,https://ipni.org/n/804452-1,,Neo-natd,AN,Neo-natd,W France and NW Spain,Europe,,,44,0,0,,,,,,,,
,1052356-2,Linaria dalmatica,(L.) Mill.,Linaria dalmatica,(L.) Mill.,1,Lamiales,Plantaginaceae,Linaria,,,,,dalmatica,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/1052356-2,http://plantsoftheworldonline.org/taxon/1052356-2,https://ipni.org/n/1052356-2,,Neo-natd,AN,Neo-natd,SE Europe,Europe,,,7,0,0,,,,,,,,
,804836-1,Linaria pelisseriana,(L.) Mill.,Linaria pelisseriana,(L.) Mill.,1,Lamiales,Plantaginaceae,Linaria,,,,,pelisseriana,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/804836-1,http://plantsoftheworldonline.org/taxon/804836-1,https://ipni.org/n/804836-1,,Neo-natd,AN,Neo-natd,Mediterranean and W Europe,Europe,,,4,0,0,,,,,,,,
,1016392-2,Linaria purpurea,(L.) Mill.,Linaria purpurea,(L.) Mill.,1,Lamiales,Plantaginaceae,Linaria,,,,,purpurea,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/1016392-2,http://plantsoftheworldonline.org/taxon/1016392-2,https://ipni.org/n/1016392-2,,Neo-natd,AN,Neo-natd,Italy,Europe,hemicryptophyte,Mediterranean,24082,417,35,,,,,,,,
,804985-1,Linaria supina,(L.) Chaz.,Linaria supina,(L.) Chaz.,1,Lamiales,Plantaginaceae,Linaria,,,,,supina,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/804985-1,http://plantsoftheworldonline.org/taxon/804985-1,https://ipni.org/n/804985-1,,Neo-natd,AN,Neo-natd,SW Europe,Europe,therophyte,,71,0,0,,,,,,,,
,143240-1,Lobelia erinus,L.,Lobelia erinus,L.,1,Asterales,Campanulaceae,Lobelia,,,,,erinus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/143240-1,http://plantsoftheworldonline.org/taxon/143240-1,https://ipni.org/n/143240-1,,Neo-natd,AN,Neo-natd,S Africa,Africa,,,3886,129,10,,,,,,,,
,1085072-2,Lobularia maritima,(L.) Desv.,Lobularia maritima,(L.) Desv.,1,Brassicales,Brassicaceae,Lobularia,,,,,maritima,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/1085072-2,http://plantsoftheworldonline.org/taxon/1085072-2,https://ipni.org/n/1085072-2,,Neo-natd,AN,Neo-natd,S Europe,Europe,hemicryptophyte/ therophyte,Mediterranean,5234,118,90,,,,,,,,
,407486-1,Lolium multiflorum,Lam.,Lolium multiflorum,Lam.,1,Poales,Poaceae,Lolium,,,,,multiflorum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/407486-1,http://plantsoftheworldonline.org/taxon/407486-1,https://ipni.org/n/407486-1,,Neo-natd,AN,Neo-natd,S Europe,Europe,hemicryptophyte/ therophyte,Mediterranean,10291,1357,41,Lam.,7234178,17643,Least Concern,,3.1,Unknown,Europe
,148670-1,Lonicera caprifolium,L.,Lonicera caprifolium,L.,1,Dipsacales,Caprifoliaceae,Lonicera,,,,,caprifolium,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/148670-1,http://plantsoftheworldonline.org/taxon/148670-1,https://ipni.org/n/148670-1,,Neo-natd,AN,Neo-natd,S Europe,Europe,phanerophyte,,96,1,0,,,,,,,,
,148818-1,Lonicera henryi,Hemsl.,Lonicera henryi,Hemsl.,1,Dipsacales,Caprifoliaceae,Lonicera,,,,,henryi,,,,SPECIES,Synonym,148587-1,Lonicera acuminata,Wall.,,https://wcvp.science.kew.org/taxon/148818-1,http://plantsoftheworldonline.org/taxon/148818-1,https://ipni.org/n/148818-1,https://wcvp.science.kew.org/taxon/148587-1,Neo-natd,AN,Neo-natd,China,Asia,,,167,2,0,,,,,,,,
,148850-1,Lonicera japonica,Thunb.,Lonicera japonica,Thunb.,1,Dipsacales,Caprifoliaceae,Lonicera,,,,,japonica,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/148850-1,http://plantsoftheworldonline.org/taxon/148850-1,https://ipni.org/n/148850-1,,Neo-natd,AN,Neo-natd,E Asia,Asia,,,4234,71,13,,,,,,,,
,149194-1,Lonicera xylosteum,L.,Lonicera xylosteum,L.,1,Dipsacales,Caprifoliaceae,Lonicera,,,,,xylosteum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/149194-1,http://plantsoftheworldonline.org/taxon/149194-1,https://ipni.org/n/149194-1,,Neo-natd,AN,Neo-natd,Europe,Europe,phanerophyte,Temperate,344,12,0,,,,,,,,
,503752-1,Lotus maritimus,L.,Lotus maritimus,L.,1,Fabales,Fabaceae,Lotus,,,,,maritimus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/503752-1,http://plantsoftheworldonline.org/taxon/503752-1,https://ipni.org/n/503752-1,,Neo-natd,,,C & S Europe,Europe,,,,,,,,,,,,,
,943788-1,Ludwigia grandiflora,(Michx.) Greuter & Burdet,Ludwigia grandiflora,(Michx.) Greuter & Burdet,1,Myrtales,Onagraceae,Ludwigia,,,,,grandiflora,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/943788-1,http://plantsoftheworldonline.org/taxon/943788-1,https://ipni.org/n/943788-1,,Neo-natd,AN,,N & S America,"N America, S America",,,,,,,,,,,,,
,144523-2,Luma apiculata,(DC.) Burret,Luma apiculata,(DC.) Burret,1,Myrtales,Myrtaceae,Luma,,,,,apiculata,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/144523-2,http://plantsoftheworldonline.org/taxon/144523-2,https://ipni.org/n/144523-2,,Neo-natd,AN,Neo-natd,S America,S America,,,267,74,0,,,,,,,,
,286647-1,Lunaria annua,L.,Lunaria annua,L.,1,Brassicales,Brassicaceae,Lunaria,,,,,annua,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/286647-1,http://plantsoftheworldonline.org/taxon/286647-1,https://ipni.org/n/286647-1,,Neo-natd,AN,Neo-natd,SE Europe,Europe,hemicryptophyte,,15402,337,16,,,,,,,,
,504137-1,Lupinus arboreus,Sims,Lupinus arboreus,Sims,1,Fabales,Fabaceae,Lupinus,,,,,arboreus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/504137-1,http://plantsoftheworldonline.org/taxon/504137-1,https://ipni.org/n/504137-1,,Neo-natd,AN,Neo-natd,California,N America,phanerophyte,Mediterranean,1009,74,54,,,,,,,,
,145614-2,Lupinus nootkatensis,Donn ex Sims,Lupinus nootkatensis,Donn ex Sims,1,Fabales,Fabaceae,Lupinus,,,,,nootkatensis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/145614-2,http://plantsoftheworldonline.org/taxon/145614-2,https://ipni.org/n/145614-2,,Neo-natd,AN,Neo-natd,NW N America and NE Asia,"N America, Asia",hemicryptophyte,,60,0,0,,,,,,,,
,504939-1,Lupinus polyphyllus,Lindl.,Lupinus polyphyllus,Lindl.,1,Fabales,Fabaceae,Lupinus,,,,,polyphyllus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/504939-1,http://plantsoftheworldonline.org/taxon/504939-1,https://ipni.org/n/504939-1,,Neo-natd,AN,Neo-natd,W N America,N America,hemicryptophyte,Mediterranean,262,2,0,,,,,,,,
,146224-2,Luzula luzuloides,(Lam.) Dandy & Wilmott,Luzula luzuloides,(Lam.) Dandy & Wilmott,1,Poales,Juncaceae,Luzula,,,,,luzuloides,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/146224-2,http://plantsoftheworldonline.org/taxon/146224-2,https://ipni.org/n/146224-2,,Neo-natd,AN,Neo-natd,Europe,Europe,hemicryptophyte,,129,3,0,,,,,,,,
,816356-1,Lycium barbarum,L.,Lycium barbarum,L.,1,Solanales,Solanaceae,Lycium,,,,,barbarum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/816356-1,http://plantsoftheworldonline.org/taxon/816356-1,https://ipni.org/n/816356-1,,Neo-natd,AN,Neo-natd,China,Asia,phanerophyte,Mediterranean,2663,142,18,,,,,,,,
,816389-1,Lycium chinense,Mill.,Lycium chinense,Mill.,1,Solanales,Solanaceae,Lycium,,,,,chinense,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/816389-1,http://plantsoftheworldonline.org/taxon/816389-1,https://ipni.org/n/816389-1,,Neo-natd,AN,Neo-natd,China,Asia,,,193,19,2,,,,,,,,
,147962-2,Lysichiton americanus,HultÈn & H. St. John,Lysichiton americanus,HultÈn & H. St. John,1,Alismatales,Araceae,Lysichiton,,,,,americanus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/147962-2,http://plantsoftheworldonline.org/taxon/147962-2,https://ipni.org/n/147962-2,,Neo-natd,AN,Neo-natd,W N America,N America,helophyte,Mediterranean,1986,173,1,,,,,,,,
,60450477-2,Lysichiton camtschatcensis,(L.) Schott,Lysichiton camtschatcensis,(L.) Schott,1,Alismatales,Araceae,Lysichiton,,,,,camtschatcensis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/60450477-2,http://plantsoftheworldonline.org/taxon/60450477-2,https://ipni.org/n/60450477-2,,Neo-natd,AN,Neo-natd,extreme E Asia,Asia,,,25,0,0,,,,,,,,
,148117-2,Lysimachia ciliata,L.,Lysimachia ciliata,L.,1,Ericales,Primulaceae,Lysimachia,,,,,ciliata,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/148117-2,http://plantsoftheworldonline.org/taxon/148117-2,https://ipni.org/n/148117-2,,Neo-natd,AN,Neo-natd,N America,N America,,,116,1,0,,,,,,,,
,701308-1,Lysimachia punctata,L.,Lysimachia punctata,L.,1,Ericales,Primulaceae,Lysimachia,,,,,punctata,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/701308-1,http://plantsoftheworldonline.org/taxon/701308-1,https://ipni.org/n/701308-1,,Neo-natd,AN,Neo-natd,SE Europe,Europe,hemicryptophyte,Mediterranean,8605,184,2,,,,,,,,
,148158-2,Lysimachia terrestris,(L.) Britton,Lysimachia terrestris,"(L.) Britton, Sterns & Poggenb.",1,Ericales,Primulaceae,Lysimachia,,,,,terrestris,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/148158-2,http://plantsoftheworldonline.org/taxon/148158-2,https://ipni.org/n/148158-2,,Neo-natd,AN,Neo-natd,N America,N America,hemicryptophyte,,29,3,0,,,,,,,,
,1148915-2,Mahonia aquifolium,(Pursh) Nutt.,Mahonia aquifolium,(Pursh) Nutt.,1,Ranunculales,Berberidaceae,Mahonia,,,,,aquifolium,,,,SPECIES,Homotypic_Synonym,31334-2,Berberis aquifolium,Pursh,,https://wcvp.science.kew.org/taxon/1148915-2,http://plantsoftheworldonline.org/taxon/1148915-2,https://ipni.org/n/1148915-2,https://wcvp.science.kew.org/taxon/31334-2,Neo-natd,AN,Neo-natd,W N America,N America,phanerophyte,Mediterranean,8088,17,3,,,,,,,,
,538035-1,Maianthemum kamtschaticum,(Cham.) Nakai,Maianthemum kamtschaticum,(J.F.Gmel.) Nakai,1,Asparagales,Asparagaceae,Maianthemum,,,,,kamtschaticum,,,,SPECIES,Synonym,149429-2,Maianthemum dilatatum,(Alph.Wood) A.Nelson & J.F.Macbr.,,https://wcvp.science.kew.org/taxon/538035-1,http://plantsoftheworldonline.org/taxon/538035-1,https://ipni.org/n/538035-1,https://wcvp.science.kew.org/taxon/149429-2,Neo-natd,AN,Neo-natd,E Asia and W N America,"Asia, N America",geophyte,,11,0,0,,,,,,,,
,286774-1,Malcolmia maritima,(L.) W.T. Aiton,Malcolmia maritima,(L.) R.Br.,1,Brassicales,Brassicaceae,Malcolmia,,,,,maritima,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/286774-1,http://plantsoftheworldonline.org/taxon/286774-1,https://ipni.org/n/286774-1,,Neo-natd,AN or AC?,Neo-natd,Balkans,Europe,,,180,10,1,,,,,,,,
,561521-1,Malva alcea,L.,Malva alcea,L.,1,Malvales,Malvaceae,Malva,,,,,alcea,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/561521-1,http://plantsoftheworldonline.org/taxon/561521-1,https://ipni.org/n/561521-1,,Neo-natd,AN,Neo-natd,Europe,Europe,,,116,0,0,,,,,,,,
,561909-1,Malva setigera,Schimp. & Spenn.,Malva setigera,K.F.Schimp. & Spenn.,1,Malvales,Malvaceae,Malva,,,,,setigera,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/561909-1,http://plantsoftheworldonline.org/taxon/561909-1,https://ipni.org/n/561909-1,,Neo-natd,AN,Neo-natd,Europe,Europe,,,152,0,0,,,,,,,,
,154716-2,Matricaria discoidea,DC.,Matricaria discoidea,DC.,1,Asterales,Asteraceae,Matricaria,,,,,discoidea,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/154716-2,http://plantsoftheworldonline.org/taxon/154716-2,https://ipni.org/n/154716-2,,Neo-natd,AN,,,,therophyte,Mediterranean,76942,10058,196,,,,,,,,
,17145680-1,Matteuccia struthiopteris,(L.) Tod.,Matteuccia struthiopteris,(L.) Tod.,1,Polypodiales,Aspleniaceae,Matteuccia,,,,,struthiopteris,,,,SPECIES,Homotypic_Synonym,17275510-1,Onoclea struthiopteris,(L.) Roth,,https://wcvp.science.kew.org/taxon/17145680-1,http://plantsoftheworldonline.org/taxon/17145680-1,https://ipni.org/n/17145680-1,https://wcvp.science.kew.org/taxon/17275510-1,Neo-natd,AN,Neo,Europe,Europe,,,172,8,0,,,,,,,,
,286910-1,Matthiola incana,(L.) W.T. Aiton,Matthiola incana,(L.) W.T.Aiton,1,Brassicales,Brassicaceae,Matthiola,,,,,incana,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/286910-1,http://plantsoftheworldonline.org/taxon/286910-1,https://ipni.org/n/286910-1,,Neo-natd,AN,Neo-natd,,,chamaephyte/ therophyte,Mediterranean-Atlantic,335,6,21,,,,,,,,
,506064-1,Medicago arborea,L.,Medicago arborea,L.,1,Fabales,Fabaceae,Medicago,,,,,arborea,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/506064-1,http://plantsoftheworldonline.org/taxon/506064-1,https://ipni.org/n/506064-1,,Neo-natd,,,Mediterranean,Europe,,,11,0,0,L.,725723,176513,Least Concern,,3.1,Stable,Europe
,506264-1,Medicago littoralis,Rohde ex. Loisel.,Medicago littoralis,Rohde ex Loisel.,1,Fabales,Fabaceae,Medicago,,,,,littoralis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/506264-1,http://plantsoftheworldonline.org/taxon/506264-1,https://ipni.org/n/506264-1,,Neo-natd,AC change to AN?,Neo-natd,Mediterranean,Europe,,,2,0,0,Rohde ex Loisel.,7273846,176599,Least Concern,,3.1,Stable,Europe
,506474-1,Medicago truncatula,Gaertn.,Medicago truncatula,Gaertn.,1,Fabales,Fabaceae,Medicago,,,,,truncatula,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/506474-1,http://plantsoftheworldonline.org/taxon/506474-1,https://ipni.org/n/506474-1,,Neo-natd,AC,Neo-natd,Mediterranean,Europe,,,10,0,0,Gaertn.,725278,176489,Least Concern,,3.1,Stable,Europe
,805620-1,Melampyrum arvense,L.,Melampyrum arvense,L.,1,Lamiales,Orobanchaceae,Melampyrum,,,,,arvense,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/805620-1,http://plantsoftheworldonline.org/taxon/805620-1,https://ipni.org/n/805620-1,,Neo-natd,AN,Neo-natd,,,therophyte,Temperate,107,0,0,,,,,,,,
,844904-1,Melanoselinum decipiens,(Schrad. & J.C. Wendl.) Hoffm.,Melanoselinum decipiens,(Schrad. & J.C.Wendl.) Hoffm.,1,Apiales,Apiaceae,Melanoselinum,,,,,decipiens,,,,SPECIES,Homotypic_Synonym,77158614-1,Daucus decipiens,"(Schrad. & J.C.Wendl.) Spalik, Wojew., Banasiak & Reduron",,https://wcvp.science.kew.org/taxon/844904-1,http://plantsoftheworldonline.org/taxon/844904-1,https://ipni.org/n/844904-1,https://wcvp.science.kew.org/taxon/77158614-1,Neo-natd,,,Madeira,Africa,,,4,0,0,,,,,,,,
,156656-2,Melilotus albus,Medik.,Melilotus albus,Medik.,1,Fabales,Fabaceae,Melilotus,,,,,albus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/156656-2,http://plantsoftheworldonline.org/taxon/156656-2,https://ipni.org/n/156656-2,,Neo-natd,AN,Neo-natd,Europe,Europe,hemicryptophyte/ therophyte,Mediterranean,3499,34,7,Desr.,7253429,176496,Least Concern,,3.1,Stable,Europe
,1207360-2,Melilotus indicus,(L.) All.,Melilotus indicus,(L.) All.,1,Fabales,Fabaceae,Melilotus,,,,,indicus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/1207360-2,http://plantsoftheworldonline.org/taxon/1207360-2,https://ipni.org/n/1207360-2,,Neo-natd,AN,Neo-natd,S Europe,Europe,,,248,19,54,,,,,,,,
,30429323-2,Melilotus officinalis,(L.) Pall.,Melilotus officinalis,(L.) Lam.,1,Fabales,Fabaceae,Melilotus,,,,,officinalis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/30429323-2,http://plantsoftheworldonline.org/taxon/30429323-2,https://ipni.org/n/30429323-2,,Neo-natd,AN,Neo-natd,Europe,Europe,hemicryptophyte,Mediterranean,6204,72,16,(L.) Lam.,7265879,176557,Least Concern,,3.1,Stable,Europe
,450084-1,Melissa officinalis,L.,Melissa officinalis,L.,1,Lamiales,Lamiaceae,Melissa,,,,,officinalis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/450084-1,http://plantsoftheworldonline.org/taxon/450084-1,https://ipni.org/n/450084-1,,Neo-natd,AN,Neo-natd,S Europe,Europe,hemicryptophyte,,6989,155,19,L.,2762574,23248,Least Concern,,3.1,Unknown,Europe
,451048-1,Mentha requienii,Benth.,Mentha requienii,Benth.,1,Lamiales,Lamiaceae,Mentha,,,,,requienii,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/451048-1,http://plantsoftheworldonline.org/taxon/451048-1,https://ipni.org/n/451048-1,,Neo-natd,AN,Neo-natd,Corsica and Sardinia,Europe,,,129,32,0,,,,,,,,
,791970-1,Mitella ovalis,Greene,Mitella ovalis,Greene,1,Saxifragales,Saxifragaceae,Mitella,,,,,ovalis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/791970-1,http://plantsoftheworldonline.org/taxon/791970-1,https://ipni.org/n/791970-1,,Neo-natd,,,W N America,N America,,,7,0,0,,,,,,,,
,164111-2,Montia parvifolia,(Moc.) Greene,Montia parvifolia,(Moc. ex DC.) Greene,1,Caryophyllales,Montiaceae,Montia,,,,,parvifolia,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/164111-2,http://plantsoftheworldonline.org/taxon/164111-2,https://ipni.org/n/164111-2,,Neo-natd,AN,Neo-natd,W N America,N America,,,4,0,0,,,,,,,,
,854688-1,Morus nigra,L.,Morus nigra,L.,1,Rosales,Moraceae,Morus,,,,,nigra,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/854688-1,http://plantsoftheworldonline.org/taxon/854688-1,https://ipni.org/n/854688-1,,Neo-natd,AN,Neo-natd,C Asia,Asia,,,376,1,0,,,,,,,,
,694744-1,Muehlenbeckia complexa,(A. Cunn.) Meisn.,Muehlenbeckia complexa,(A.Cunn.) Meisn.,1,Caryophyllales,Polygonaceae,Muehlenbeckia,,,,,complexa,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/694744-1,http://plantsoftheworldonline.org/taxon/694744-1,https://ipni.org/n/694744-1,,Neo-natd,AN,Neo-natd,New Zealand,Australasia,phanerophyte,,234,19,21,,,,,,,,
,538447-1,Muscari armeniacum,Leichtlin ex Baker,Muscari armeniacum,H.J.Veitch,1,Asparagales,Asparagaceae,Muscari,,,,,armeniacum,,,,SPECIES,Accepted,,,,y,https://wcvp.science.kew.org/taxon/538447-1,http://plantsoftheworldonline.org/taxon/538447-1,https://ipni.org/n/538447-1,,Neo-natd,AN,Neo-natd,Balkans to Caucasus,"Europe, Asia",,,10378,69,13,,,,,,,,
,1027825-2,Muscari botryoides,(L.) Mill.,Muscari botryoides,(L.) Mill.,1,Asparagales,Asparagaceae,Muscari,,,,,botryoides,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/1027825-2,http://plantsoftheworldonline.org/taxon/1027825-2,https://ipni.org/n/1027825-2,,Neo-natd,AN,Neo-natd,S Europe,Europe,,,13,0,0,,,,,,,,
,538476-1,Muscari comosum,(L.) Mill.,Muscari comosum,(L.) Mill.,1,Asparagales,Asparagaceae,Muscari,,,,,comosum,,,,SPECIES,Homotypic_Synonym,537347-1,Leopoldia comosa,(L.) Parl.,,https://wcvp.science.kew.org/taxon/538476-1,http://plantsoftheworldonline.org/taxon/538476-1,https://ipni.org/n/538476-1,https://wcvp.science.kew.org/taxon/537347-1,Neo-natd,AN,Neo-natd,Europe,Europe,,,45,0,11,,,,,,,,
,166255-2,Myrica pensylvanica,Mirb.,Myrica pensylvanica,Mirb.,1,Fagales,Myricaceae,Myrica,,,,,pensylvanica,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/166255-2,http://plantsoftheworldonline.org/taxon/166255-2,https://ipni.org/n/166255-2,,Neo-natd,AN,Neo-natd,E N America,N America,,,4,0,0,,,,,,,,
,166319-2,Myriophyllum aquaticum,(Vell.) Verdc.,Myriophyllum aquaticum,(Vell.) Verdc.,1,Saxifragales,Haloragaceae,Myriophyllum,,,,,aquaticum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/166319-2,http://plantsoftheworldonline.org/taxon/166319-2,https://ipni.org/n/166319-2,,Neo-natd,AN,Neo-natd,S America,S America,,,1449,71,21,,,,,,,,
,845120-1,Myrrhis odorata,(L.) Scop.,Myrrhis odorata,(L.) Scop.,1,Apiales,Apiaceae,Myrrhis,,,,,odorata,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/845120-1,http://plantsoftheworldonline.org/taxon/845120-1,https://ipni.org/n/845120-1,,Neo-natd,AN,Neo-natd,Europe,Europe,hemicryptophyte,Mediterranean,8293,151,0,,,,,,,,
,65928-1,Narcissus bicolor,L.,Narcissus bicolor,L.,1,Asparagales,Amaryllidaceae,Narcissus,,,,,bicolor,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/65928-1,http://plantsoftheworldonline.org/taxon/65928-1,https://ipni.org/n/65928-1,,Neo-natd,AN,Neo-natd,SW Europe,Europe,,,18,0,0,,,,,,,,
,65939-1,Narcissus bulbocodium,L.,Narcissus bulbocodium,L.,1,Asparagales,Amaryllidaceae,Narcissus,,,,,bulbocodium,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/65939-1,http://plantsoftheworldonline.org/taxon/65939-1,https://ipni.org/n/65939-1,,Neo-natd,AN,Neo-natd,SW Europe,Europe,,,,,,L.,5515676,161935,Least Concern,,3.1,Stable,Europe
,65999-1,Narcissus cyclamineus,DC.,Narcissus cyclamineus,DC.,1,Asparagales,Amaryllidaceae,Narcissus,,,,,cyclamineus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/65999-1,http://plantsoftheworldonline.org/taxon/65999-1,https://ipni.org/n/65999-1,,Neo-natd,AN,Neo-natd,Spain and Portugal,Europe,,,2,0,0,DC.,551855,161899,Least Concern,,3.1,Unknown,"Global, Europe & Mediterranean"
,66048-1,Narcissus hispanicus,Gouan,Narcissus hispanicus,Gouan,1,Asparagales,Amaryllidaceae,Narcissus,,,,,hispanicus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/66048-1,http://plantsoftheworldonline.org/taxon/66048-1,https://ipni.org/n/66048-1,,Neo-natd,AN,Neo-natd,SW Europe,Europe,,,2651,12,0,,,,,,,,
